Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000144671,1.907663834446168e-08,1.2125017190586319e-06,1.56540732061531e-05
ENSG00000150636,4.856507596484556e-08,2.9783178693894842e-06,3.28170133631726e-05
ENSG00000122971,1.058762920647697e-07,4.256834554158044e-06,3.139776132918397e-05
ENSG00000188529,9.02487175521186e-08,2.243489609493845e-06,1.8275158791364166e-05
ENSG00000166426,9.426989286089496e-08,2.8080747006298117e-06,2.2297101679822165e-05
ENSG00000136450,6.197849323896181e-08,1.575809352173341e-06,1.4930469314175646e-05
ENSG00000161956,2.7275235918519874e-08,1.6393757638332384e-06,1.849672310208516e-05
ENSG00000107159,5.094156867203065e-07,8.623974556772645e-06,4.075308482737422e-05
ENSG00000132912,8.684523641284361e-09,7.368486826686034e-07,1.2493907855828237e-05
ENSG00000142961,4.197187273537226e-08,2.09405239789955e-06,2.0869876941419003e-05
ENSG00000117791,2.9174618890279752e-08,1.2369500789808827e-06,1.4876302918033465e-05
ENSG00000164171,2.680836924043819e-07,4.983998954912284e-06,2.8317845568603004e-05
ENSG00000118046,2.5029181363979322e-08,1.3751747568058473e-06,1.6496534396713536e-05
ENSG00000106603,2.9089816325094207e-05,0.0001535572061808951,0.00026877069918172466
ENSG00000175970,2.6761353494961486e-08,1.483957911744907e-06,1.7189169732934123e-05
ENSG00000078674,1.0947997975977424e-08,8.638632998937318e-07,1.3841446505169427e-05
ENSG00000215193,1.2143770392465517e-08,9.54132333013089e-07,1.4227958346963315e-05
ENSG00000111196,6.601281580390952e-08,1.868099624841846e-06,1.71057961042338e-05
ENSG00000174695,9.145920217697558e-09,6.638381551889752e-07,1.1334779609190285e-05
ENSG00000006576,2.186847571488558e-07,3.932687258458248e-06,2.3419295140302725e-05
ENSG00000163515,2.6219443976748754e-08,1.4751256834946016e-06,1.696889476010688e-05
ENSG00000138668,1.3095817955445468e-07,2.5860248333796754e-06,1.8848436298692477e-05
ENSG00000109063,1.4319155741742018e-09,2.7399884132715766e-07,8.44787168366976e-06
ENSG00000177694,1.2080146908701117e-07,2.7881991430607227e-06,2.147622440610632e-05
ENSG00000110002,3.2690494614329883e-09,5.266631960055205e-07,1.1234545035563585e-05
ENSG00000085465,7.294180740047142e-10,1.9900740824585984e-07,7.923863080496862e-06
ENSG00000100243,1.1949114469127146e-08,7.690316348999514e-07,1.1627283753537294e-05
ENSG00000105640,1.4305319439172086e-08,8.789000800933664e-07,1.2113575595531224e-05
ENSG00000117009,1.2140734296752804e-09,2.868294690025681e-07,8.848134748990368e-06
ENSG00000040199,2.97335982414871e-08,1.0798612760742312e-06,1.2977983316589042e-05
ENSG00000068912,2.0660633090282685e-07,4.219061454410804e-06,2.6002525912074648e-05
ENSG00000127481,1.0595170799514968e-08,7.283777302436e-07,1.1644220353473941e-05
ENSG00000238104,1.8552040494938234e-07,3.965231383250314e-06,2.6715291383105985e-05
ENSG00000143375,1.4063701596542534e-08,1.1633525035894582e-06,1.664404046162883e-05
ENSG00000049769,2.685067793782714e-08,1.440490144201561e-06,1.6812382529246907e-05
ENSG00000114739,4.733966367878925e-08,2.373463143810869e-06,2.277129530620377e-05
ENSG00000125863,1.523363886367002e-08,1.0132914772570137e-06,1.3981532020530905e-05
ENSG00000213901,3.758238164338665e-09,4.030629512262377e-07,8.884423361631181e-06
ENSG00000197705,3.503670827979919e-08,1.829956347115999e-06,1.965175760845818e-05
ENSG00000178772,9.203739289076941e-08,2.228412997389675e-06,1.8318982274603104e-05
ENSG00000103266,3.52615130193744e-08,1.828837520702142e-06,1.9373462852752916e-05
ENSG00000123405,2.7450484735210645e-08,1.5379779538927097e-06,1.8080330633781868e-05
ENSG00000009307,1.9844786309642547e-07,3.5805864743697264e-06,2.1570516304543147e-05
ENSG00000152749,5.25813220130155e-09,4.1394935430865347e-07,8.679248737358977e-06
ENSG00000278032,7.629105666108142e-07,1.2562846970066943e-05,5.413620192573923e-05
ENSG00000117266,2.261965385004422e-07,4.22541246587075e-06,2.4168866025271474e-05
ENSG00000100065,6.896301253069996e-07,1.1933703863511384e-05,5.893559143469223e-05
ENSG00000155115,1.8145926225316288e-08,1.1335752733872228e-06,1.488981988081544e-05
ENSG00000263961,2.416530768575386e-08,7.901542925686818e-07,9.90873167773327e-06
ENSG00000168610,1.4180335493742205e-08,1.00880248863045e-06,1.463020224609149e-05
ENSG00000111052,6.0930675204620234e-09,8.113685925709099e-07,1.3463650588282601e-05
ENSG00000170619,2.984639506473761e-08,1.7275118509102908e-06,1.9693605112208932e-05
ENSG00000136485,1.0970358546498442e-07,4.024469013225936e-06,2.683933310598859e-05
ENSG00000282092,1.498649638394296e-08,1.3215863323469635e-06,1.8854600056073602e-05
ENSG00000176533,2.3335251610082866e-08,1.35488524829534e-06,1.6415851953130365e-05
ENSG00000103021,1.5248185920696095e-08,1.0189987944202537e-06,1.442056432754017e-05
ENSG00000139437,1.6001863967050216e-07,5.53763517528927e-06,3.2678734238844334e-05
ENSG00000138640,9.098701450285208e-09,7.304147345537466e-07,1.2090393704935936e-05
ENSG00000177932,1.0211435020815485e-05,6.107172602073959e-05,0.00013767095947873263
ENSG00000115364,4.1727080195733246e-08,1.7582931669133588e-06,1.806251850121614e-05
ENSG00000148700,1.1203840201509013e-08,9.58107654021487e-07,1.487711452753787e-05
ENSG00000161281,9.661187851948059e-09,1.0151233816252901e-06,1.6628532123767376e-05
ENSG00000010626,1.6911937878816266e-08,7.773812142534257e-07,1.0258724699488542e-05
ENSG00000238056,4.884256687392662e-09,5.368369828981249e-07,1.0236939473049053e-05
ENSG00000171942,6.833508357525022e-08,2.776866952026672e-06,2.73900652199241e-05
ENSG00000167711,1.4293493642490261e-08,9.39589616470582e-07,1.3833589342720836e-05
ENSG00000147324,9.304610947236473e-08,4.453373315044373e-06,3.84851039396725e-05
ENSG00000196636,1.9334621821973662e-08,1.1909594512315916e-06,1.5398652281130073e-05
ENSG00000143774,2.5307984342297084e-08,1.3644801907207329e-06,1.561712946512702e-05
ENSG00000120440,1.3898286042881222e-08,1.1054702228778019e-06,1.7297376376081425e-05
ENSG00000100441,1.0735939005566315e-08,8.104123703152789e-07,1.2875241254877727e-05
ENSG00000151033,3.130478490089971e-09,4.2533186258413027e-07,9.624744199526347e-06
ENSG00000105339,3.7099940780518417e-08,2.0507352782581887e-06,2.149771003344787e-05
ENSG00000100201,4.4125863464354127e-07,7.344494477303899e-06,3.675587493037423e-05
ENSG00000283922,8.346935178232791e-09,7.675714865160121e-07,1.3466794646962284e-05
ENSG00000178537,2.8895222905563804e-08,1.5828031260990283e-06,1.7740238396357217e-05
ENSG00000054523,1.6143657345149973e-09,3.7661076984807026e-07,1.0272657577211267e-05
ENSG00000099331,8.108542482198783e-08,2.1232983083763294e-06,1.8722537379112987e-05
ENSG00000156136,1.9657467009693e-07,3.9992162605533834e-06,2.595827896105392e-05
ENSG00000189337,3.112825715597979e-07,5.285089427188358e-06,2.8315031456292143e-05
ENSG00000183621,1.4072967762968862e-08,1.2488903107785408e-06,1.7070854610306338e-05
ENSG00000186073,5.197179109142412e-09,4.448055278814674e-07,8.86855782825059e-06
ENSG00000055070,7.02115519550908e-08,3.235819870156766e-06,2.82953223201463e-05
ENSG00000133106,1.9365443479336673e-08,1.1851057665943792e-06,1.540039689741989e-05
ENSG00000182732,6.57394906623544e-08,2.0781023995737665e-06,2.047285309813766e-05
ENSG00000145287,2.526324634358353e-08,1.1168261312925894e-06,1.2263212539715537e-05
ENSG00000175581,2.216040237343387e-07,4.1534408347663035e-06,2.4329558942108354e-05
ENSG00000139496,3.7514764952625804e-07,6.5128495161414445e-06,3.269018948129733e-05
ENSG00000278780,1.0522528165407111e-09,1.5170785564214526e-07,4.749185817040902e-06
ENSG00000186469,1.8364738744500044e-07,3.140180676921251e-06,1.889862683753135e-05
ENSG00000173947,9.454502653230864e-09,8.891459645739994e-07,1.5324735667711358e-05
ENSG00000137807,1.0886634466946328e-07,2.4069642639918087e-06,1.9130299554505653e-05
ENSG00000070808,2.5640517030280064e-08,1.2416090755359881e-06,1.3318631377072862e-05
ENSG00000120725,7.172873752922488e-08,3.157192015487882e-06,2.623737765228596e-05
ENSG00000175220,1.784252265805254e-07,3.79368154870014e-06,2.605155789681439e-05
ENSG00000198373,1.0077082920787029e-08,9.297984563854344e-07,1.5011519782413541e-05
ENSG00000169550,2.6408120202136782e-08,1.4484106473256003e-06,1.6249787454888727e-05
ENSG00000186352,2.896007722384071e-08,1.541518806116853e-06,1.7542957715788113e-05
ENSG00000197008,1.774270231869645e-09,2.0105055240183948e-07,5.339083713301238e-06
ENSG00000163131,1.2912662920202995e-07,2.714703847139721e-06,1.9532745043683458e-05
ENSG00000174791,1.3509035760878097e-06,1.8705525337934268e-05,6.66810994462359e-05
ENSG00000129455,2.050894616343214e-08,1.3390933860524334e-06,1.733025408388205e-05
ENSG00000167363,1.1269722113320134e-08,8.806649571968667e-07,1.3917427214119198e-05
ENSG00000137757,3.757185408367216e-08,1.1209472083248662e-06,1.2097691150278771e-05
ENSG00000198585,2.1338897537451772e-06,2.7526516873396087e-05,8.338826696597969e-05
ENSG00000103653,2.349278059848668e-07,4.839399309642046e-06,2.9482375833392856e-05
ENSG00000186566,3.166238532924879e-08,1.6799166430291417e-06,1.8492490433143795e-05
ENSG00000076003,6.177267554652477e-08,1.7453620220279823e-06,1.6987019232717597e-05
ENSG00000108176,3.32468067227398e-08,1.7705057074570046e-06,1.8883200095312564e-05
ENSG00000087365,2.8172214472770663e-08,1.2035799063179838e-06,1.407606510633876e-05
ENSG00000143761,1.800724335807576e-07,3.7196589758784495e-06,2.4154856166194076e-05
ENSG00000135837,2.1223547083932716e-08,1.2710841858541035e-06,1.593975238146128e-05
ENSG00000181830,1.1042647885432635e-08,7.493711811103096e-07,1.2486745747195445e-05
ENSG00000173391,1.8996353516732562e-07,3.44672504068882e-06,2.1060820977844895e-05
ENSG00000152556,1.1617649928350237e-07,2.5404295245404098e-06,1.9488590422233816e-05
ENSG00000169682,2.2874269890772336e-08,1.4414401178522636e-06,1.9623528018483597e-05
ENSG00000163815,1.732218683944131e-07,4.539806377212677e-06,3.0164957884643232e-05
ENSG00000183258,2.0734456807625496e-09,5.260660995331328e-07,1.433834762586726e-05
ENSG00000105639,4.3505205537861945e-08,2.1722993415069822e-06,2.082565054230028e-05
ENSG00000198125,1.7418397870304362e-08,9.132331920990644e-07,1.322759271345747e-05
ENSG00000138182,6.170753030933937e-08,2.1976521086434906e-06,2.0230771440926382e-05
ENSG00000023572,1.3398938293205808e-08,9.092202164444142e-07,1.2992759107459785e-05
ENSG00000006459,6.63652199202717e-08,2.9417740123684573e-06,2.4455406356987937e-05
ENSG00000115561,2.2801360594032222e-08,1.3066658483099826e-06,1.6123344152914318e-05
ENSG00000131149,5.551306706099547e-08,1.252666556296178e-06,1.2038042490326964e-05
ENSG00000260807,3.0239776880449164e-08,1.5664086000513728e-06,1.7393386510457785e-05
ENSG00000103811,3.061353256231636e-08,1.5013645492393183e-06,1.6430811811240217e-05
ENSG00000133067,7.325227518104949e-07,1.0509404821787255e-05,4.121353449020627e-05
ENSG00000160752,1.2685181858682538e-07,3.0005560416627586e-06,2.2166741123856882e-05
ENSG00000115306,2.596407109862163e-08,1.5649426293803362e-06,1.800202144470938e-05
ENSG00000105186,1.1092700181738923e-08,7.129762115418859e-07,1.0938069749037135e-05
ENSG00000085831,3.8100614534155655e-07,6.959287606806942e-06,3.694306068642436e-05
ENSG00000137504,5.367387658466463e-09,5.333792204884396e-07,1.0710744274710406e-05
ENSG00000114446,2.8380836253521697e-07,5.522459255461046e-06,3.1894119069348385e-05
ENSG00000220205,7.23416247777038e-08,2.155773852513487e-06,1.9092689066221786e-05
ENSG00000117533,4.668365536957449e-09,7.161492937264987e-07,1.3538919171262996e-05
ENSG00000214113,2.0812356962430888e-07,4.504778853795178e-06,2.6582881510880147e-05
ENSG00000152266,1.0913759929301966e-07,4.1466669526611745e-06,2.952073563138637e-05
ENSG00000235708,4.326684975406116e-08,2.1309599121118976e-06,2.1746726287329375e-05
ENSG00000163348,1.4410799892339862e-08,7.930654633873186e-07,1.1665747360591227e-05
ENSG00000169715,3.1475411057025134e-08,1.2206886239729564e-06,1.4875748511743974e-05
ENSG00000100285,3.697284720555086e-08,1.8286956551087507e-06,1.8199533915526313e-05
ENSG00000188612,1.0616703397928944e-07,2.2845688692240014e-06,1.778514518867645e-05
ENSG00000153113,7.271068204331613e-08,2.3610160489099397e-06,2.0585471768303622e-05
ENSG00000166326,5.406607896219974e-09,7.336843313185242e-07,1.3469217778343249e-05
ENSG00000106571,2.482491642076142e-06,3.407395494108341e-05,0.000109566138947824
ENSG00000049192,1.3275524588368696e-08,9.232404938546242e-07,1.373376710734966e-05
ENSG00000174684,2.9168929287153005e-07,4.3124790390224435e-06,2.2008597667665565e-05
ENSG00000124181,1.2880431159937222e-07,5.382845737092251e-06,3.792788183874411e-05
ENSG00000274405,1.8141720444439281e-09,3.831193583637104e-07,1.0286082742413679e-05
ENSG00000104894,1.0673489101159256e-07,2.4844275659936283e-06,1.947352067209344e-05
ENSG00000149596,5.982417096172013e-09,7.230302074336315e-07,1.3166056253603491e-05
ENSG00000053524,2.8989389165362372e-08,9.203581546030101e-07,1.0745107698434595e-05
ENSG00000196396,1.494430992571372e-08,1.2850346479169803e-06,1.835603677573615e-05
ENSG00000114861,2.456010953386769e-08,1.2868910448094758e-06,1.5473764217912056e-05
ENSG00000146006,7.85352182287423e-08,3.5009670594522225e-06,2.8359469890028774e-05
ENSG00000176393,4.351195114229265e-08,1.8855703921360324e-06,1.8774775372435983e-05
ENSG00000100055,1.683543418238721e-07,3.1729354038842117e-06,2.0563816878325433e-05
ENSG00000115866,4.7785662096929695e-06,2.6709019911204885e-05,5.969778236123855e-05
ENSG00000182472,3.2032854422960736e-07,5.591838844542575e-06,2.9474786722054265e-05
ENSG00000225950,7.3679026581497976e-09,6.302894367308669e-07,1.1614079611354241e-05
ENSG00000198858,3.750932486918169e-09,7.674133411545988e-07,1.5877280966299323e-05
ENSG00000123219,5.838864214420679e-08,1.956652285773574e-06,1.9066981454832956e-05
ENSG00000125975,6.733063232338146e-09,4.873754613577214e-07,9.059251376425378e-06
ENSG00000100505,6.555601181774406e-07,1.1072569757991656e-05,4.9717644280410474e-05
ENSG00000105968,4.337430399267845e-08,1.6872085638691765e-06,1.707979141859735e-05
ENSG00000156313,9.470443315357457e-09,5.73255394483889e-07,9.135669724976668e-06
ENSG00000104131,8.668909603359942e-08,2.06972441260903e-06,1.6533235510150382e-05
ENSG00000100368,1.3154454574728274e-07,2.660564660564586e-06,1.9093962487600774e-05
ENSG00000128609,1.9142466181323737e-08,1.1527472713205764e-06,1.4851001596788293e-05
ENSG00000182154,2.554138494070099e-08,1.4961773219006692e-06,1.750699286413953e-05
ENSG00000196511,9.763017008675622e-09,7.334289386399111e-07,1.2618403340513471e-05
ENSG00000155256,1.3412128444859342e-08,8.159126119002493e-07,1.1903534965443222e-05
ENSG00000119929,5.856110673725274e-09,8.471642545895096e-07,1.488587690909791e-05
ENSG00000148950,1.7196415104317296e-08,1.5816976017265528e-06,2.1462686725157038e-05
ENSG00000135318,1.603192710058085e-08,8.551100086569343e-07,1.1117592355042569e-05
ENSG00000214193,2.8641991448285044e-07,1.1223854980988443e-05,7.558657557825966e-05
ENSG00000129682,1.539939178161764e-07,3.2538183006689824e-06,2.282208146555558e-05
ENSG00000127074,1.1198186037348233e-07,2.693271618458729e-06,2.0794491280864722e-05
ENSG00000116514,4.620382251294805e-08,1.5910009917884068e-06,1.6616415504855465e-05
ENSG00000107562,1.7313668238586555e-07,4.311780689282083e-06,2.8302764598361653e-05
ENSG00000007384,9.854386180873563e-09,1.0886761557491482e-06,1.5635808924087486e-05
ENSG00000138642,2.291015855723855e-08,1.3624092151051464e-06,1.6651257507485242e-05
ENSG00000274665,5.754846630405066e-08,1.8177630863565703e-06,1.782472007901202e-05
ENSG00000141524,1.1811599740335582e-07,3.2142526492547146e-06,2.4577097548275754e-05
ENSG00000135678,4.927982557946906e-08,2.0600547266686528e-06,2.012030011515171e-05
ENSG00000115159,5.988075956850707e-10,1.2737672483784377e-07,4.665926811878747e-06
ENSG00000066933,5.693770687129389e-08,1.3019589447885008e-06,1.1908027255011208e-05
ENSG00000111144,1.1446046535016605e-08,8.621299518548785e-07,1.3391203136929293e-05
ENSG00000143851,3.772881269638942e-08,1.3875562843226754e-06,1.5827180483869616e-05
ENSG00000181924,1.9539445640243118e-08,1.2146126001336639e-06,1.5560702861933033e-05
ENSG00000135960,5.534180003358056e-08,2.303870784067717e-06,2.2082687703192806e-05
ENSG00000132965,1.2665161406342248e-07,2.644505632491134e-06,1.9252700176773682e-05
ENSG00000213281,1.1060254630516064e-08,7.584831185944574e-07,1.187895607018522e-05
ENSG00000078699,1.535071607285299e-08,1.0149984678791853e-06,1.4224367751065875e-05
ENSG00000173210,2.3667666981518044e-07,4.199875129874037e-06,2.4055512911586046e-05
ENSG00000154099,1.7643817094800275e-08,1.4189791569834064e-06,2.0230569793270957e-05
ENSG00000169116,3.163678144476244e-07,6.435445901800936e-06,3.6563989318414356e-05
ENSG00000167004,1.158802331425437e-07,2.7139788860205812e-06,2.0233607742353165e-05
ENSG00000168785,9.46216211985638e-08,2.86384399641725e-06,2.3847608899195988e-05
ENSG00000083168,2.429601680305384e-06,1.3295909971138057e-05,3.13237704373681e-05
ENSG00000136270,3.060406155294995e-06,2.364090159606297e-05,7.009662225058925e-05
ENSG00000154845,3.1749140905364783e-07,5.810970259054218e-06,3.1065567956052734e-05
ENSG00000198077,3.998553102438792e-08,2.176279361181001e-06,2.218382221119618e-05
ENSG00000283087,3.1114645670641116e-08,1.711401867422904e-06,1.8785457830322333e-05
ENSG00000134744,2.8584664817842934e-07,4.6371201078054235e-06,2.5101336005135488e-05
ENSG00000241399,1.1430788066568177e-07,2.7589678561944026e-06,2.080171196408415e-05
ENSG00000162144,1.4706289766637577e-08,9.399081077931997e-07,1.3501017610647337e-05
ENSG00000176853,2.1831233289542206e-08,1.1740989810216033e-06,1.4546590326062855e-05
ENSG00000113194,7.426446082407958e-09,8.983297096615502e-07,1.4754337306478633e-05
ENSG00000178028,3.146923287181836e-09,4.7560753783718055e-07,1.0652011598222398e-05
ENSG00000132464,6.6869176123927e-08,3.1263359219013157e-06,2.6381423821243526e-05
ENSG00000160613,5.547037641468529e-07,9.612606385541147e-06,4.577929726760326e-05
ENSG00000185324,2.9890169724400944e-06,1.952337838846536e-05,5.386224817392535e-05
ENSG00000081760,1.961653927676509e-08,1.425486894195876e-06,1.894848816061572e-05
ENSG00000171234,1.5539911039031514e-07,3.1392577812974384e-06,2.1894946668905952e-05
ENSG00000139193,3.607614116131858e-08,1.5765984031533467e-06,1.757211653961635e-05
ENSG00000088930,7.948989981049773e-08,3.314221262784625e-06,2.5617724771637446e-05
ENSG00000277354,4.066290964331944e-06,7.000709959993089e-05,0.00029768272468517034
