Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000163635,4.771482180443059e-08,1.6634587645971931e-06,1.354664990083891e-05
ENSG00000163785,7.926539175025683e-08,1.547257295654306e-06,1.1742960364165583e-05
ENSG00000123843,1.7801924063847926e-08,7.832089358950843e-07,9.113848256586265e-06
ENSG00000076258,6.697658475618564e-08,1.3714662083872297e-06,1.0903858819860356e-05
ENSG00000015520,1.6919526433754276e-08,8.243723830087531e-07,1.0219705520476911e-05
ENSG00000128191,2.6389015563415542e-09,2.493215271680715e-07,5.520412121385198e-06
ENSG00000154143,0.006225901910702823,0.01246174045385261,0.014222753569476412
ENSG00000085274,1.131366126414581e-08,5.805459587665766e-07,7.799873246137492e-06
ENSG00000108256,6.861528209281366e-08,1.2875477129746027e-06,9.86260830601292e-06
ENSG00000130653,3.731925782750356e-08,1.3828784551790096e-06,1.2903115870834625e-05
ENSG00000282291,4.8817155630066895e-09,4.16122210938408e-07,7.240620527523113e-06
ENSG00000100867,3.610417026605925e-06,1.785584726329748e-05,4.040348304253246e-05
ENSG00000181222,1.5212047645108028e-08,6.852828065729676e-07,8.492446215944985e-06
ENSG00000145703,2.95807540651372e-07,4.020990364776298e-06,1.8362604111113237e-05
ENSG00000143321,2.1874862817252206e-06,1.379900954969519e-05,4.012229030377971e-05
ENSG00000197111,1.537352521717522e-08,7.513810140066594e-07,8.901119262179129e-06
ENSG00000258659,9.105604051702198e-09,4.828275228213029e-07,6.831729563096125e-06
ENSG00000196660,1.6022603388362316e-10,4.436930995768139e-08,2.5711703996452756e-06
ENSG00000114062,4.0373272254766845e-08,8.521375453030757e-07,8.126773489852883e-06
ENSG00000154518,5.331202193262102e-08,1.1971743336956395e-06,9.836707064364186e-06
ENSG00000110844,2.6346192660155898e-08,1.1026508242323455e-06,1.1216650684918553e-05
ENSG00000103365,7.519606739529409e-09,5.170794443073912e-07,7.93018665262775e-06
ENSG00000280674,3.5799663750950903e-09,3.067114174052344e-07,6.0466437993917705e-06
ENSG00000167522,4.081164403460521e-08,1.5857027911366952e-06,1.4600312624792865e-05
ENSG00000125912,2.937575532716481e-08,7.842059610560965e-07,7.708523909443775e-06
ENSG00000069974,7.317398515977016e-08,1.5074808601223096e-06,1.1144716588321877e-05
ENSG00000141127,1.0891288488385776e-08,4.823789208840661e-07,6.8668896539439275e-06
ENSG00000111707,1.6866965293836037e-08,7.212198601255215e-07,8.455891082567583e-06
ENSG00000143318,0.00011557223217186536,0.000557254591613752,0.0010140376698764845
ENSG00000160447,9.163831487590238e-07,1.205446491512384e-05,4.7623368253286244e-05
ENSG00000284501,2.5773819102843106e-07,7.915936168634973e-06,5.073582623759785e-05
ENSG00000106004,2.1029652909754707e-08,9.061365724064895e-07,1.0371856661606293e-05
ENSG00000162819,3.374852325971933e-08,1.275665990428124e-06,1.1758447958561746e-05
ENSG00000189403,4.533374482288667e-08,1.191294680600364e-06,1.0494950487534058e-05
ENSG00000176907,4.117665147212833e-07,6.059291770177888e-06,2.7223493645202257e-05
ENSG00000101444,2.3923723849143867e-07,3.775302125204186e-06,1.9333282842007708e-05
ENSG00000032219,3.1218255091898446e-09,3.089440391883404e-07,5.9630394135297726e-06
ENSG00000125378,3.340050661553563e-08,1.3419828477426005e-06,1.2894623790299393e-05
ENSG00000117748,2.4404290303247375e-08,1.013099861056881e-06,1.0492483151670678e-05
ENSG00000171033,1.302344582917925e-07,2.124240930893908e-06,1.3152858640595213e-05
ENSG00000103460,9.058574483907527e-09,5.074142482575974e-07,7.460756724951044e-06
ENSG00000101849,1.1458909648336489e-08,6.781159119374907e-07,8.840760098740681e-06
ENSG00000084453,1.5020071346852062e-08,7.321148186864735e-07,9.297224701197478e-06
ENSG00000006210,1.8197701451288434e-09,3.859303831687557e-07,8.964913805260958e-06
ENSG00000143185,2.0171282302212114e-08,8.254244466060113e-07,8.876270881231211e-06
ENSG00000165996,1.6243978613093438e-08,8.287147890300345e-07,1.0397317659497362e-05
ENSG00000166562,1.78857291364917e-07,2.6380195832388446e-06,1.4437530980275644e-05
ENSG00000139637,8.080418841683123e-09,6.439909823599844e-07,1.046505738959069e-05
ENSG00000107562,1.4743896657541202e-07,2.9650878039706444e-06,1.823409112620229e-05
ENSG00000198000,7.525297941785666e-10,1.3250783959091163e-07,4.450104026440148e-06
ENSG00000162889,2.587936983738834e-08,1.092546009335999e-06,1.1043140321537063e-05
ENSG00000179820,1.1344895620666826e-08,7.327340615999046e-07,1.0309820185020902e-05
ENSG00000154589,1.390198226419862e-07,2.163427061208461e-06,1.2740104345147016e-05
ENSG00000172757,3.5037013977365396e-07,5.1863416034078625e-06,2.4477589130889698e-05
ENSG00000159063,8.145406103197279e-07,9.82646769047799e-06,3.5226505069395884e-05
ENSG00000145916,3.4787744850114524e-08,1.4284274161648649e-06,1.3273132280563258e-05
ENSG00000152944,5.9146118141998916e-08,2.048686432755609e-06,1.6399379397701183e-05
ENSG00000092208,2.3957027439140896e-08,9.709436012112093e-07,1.0001472370080186e-05
ENSG00000040275,2.724687804911202e-08,9.456769715527896e-07,9.774671611562213e-06
ENSG00000278567,2.1571938410023586e-08,7.492603496507528e-07,8.391308402361401e-06
ENSG00000171202,1.1547195924665375e-08,5.75958762945791e-07,7.688872305523553e-06
ENSG00000042088,2.1990871686503098e-07,4.63931858176325e-06,2.878060194897732e-05
ENSG00000011021,1.9867219075452874e-07,3.12314902243703e-06,1.7102950997411686e-05
ENSG00000139263,6.193535884901261e-07,7.706059504427783e-06,2.8982054823669646e-05
ENSG00000112041,7.891195693282801e-08,1.2108375528730438e-06,8.038656772625154e-06
ENSG00000124532,3.8113823481081375e-07,5.316035038575893e-06,2.4625355657330825e-05
ENSG00000013725,1.0760323533950653e-08,1.0230429181745735e-06,1.529649801685813e-05
ENSG00000067606,4.580698951277093e-09,4.299012847146805e-07,7.580765030874259e-06
ENSG00000142156,2.770556919222977e-05,0.00014230219769999209,0.0002885808856704478
ENSG00000239305,5.822075841361687e-08,1.2972282713549568e-06,1.1155171512354607e-05
ENSG00000237508,1.6096282789549905e-08,7.491390954519862e-07,8.867173692428189e-06
ENSG00000156304,1.137705642112257e-08,5.934229169109823e-07,7.844239563796453e-06
ENSG00000175544,1.1272165893864588e-08,5.024663421964489e-07,6.2466053367494034e-06
ENSG00000078043,2.2201798547384632e-09,2.559393796274304e-07,5.672570003726648e-06
ENSG00000081692,2.5375005717284227e-09,1.0775046729481188e-07,3.4164179019073257e-06
ENSG00000081019,1.184379929641996e-07,1.915922865110294e-06,1.2099678570658828e-05
ENSG00000027075,2.1116002403506517e-08,9.437490965604068e-07,1.0376814691300663e-05
ENSG00000074527,3.209648931203893e-06,1.6470901306469627e-05,3.8047430353765614e-05
ENSG00000283082,3.73515511410785e-09,2.586478601773582e-07,5.043121660778725e-06
ENSG00000143772,5.832380750261451e-08,1.942985374947526e-06,1.5249593089461817e-05
ENSG00000136108,3.56864305723364e-08,9.80412782940975e-07,9.655448459965096e-06
ENSG00000108826,6.422388366124136e-08,1.8958580294185226e-06,1.4800036389122224e-05
ENSG00000175416,4.394476762130365e-08,9.688349042112986e-07,8.68438815138746e-06
ENSG00000179144,1.819368523209054e-08,7.980572151140391e-07,9.172493555420027e-06
ENSG00000077380,5.752709184733859e-08,1.1918398967352918e-06,9.816327789633841e-06
ENSG00000283777,3.5394007371025456e-08,9.073749202046299e-07,8.751394304466334e-06
ENSG00000198146,2.6682053636724716e-08,1.0883899798192835e-06,1.1073629595361277e-05
ENSG00000171793,2.0671918316046088e-07,3.491247469890259e-06,1.9599638918438958e-05
ENSG00000168502,3.413380271831969e-08,8.4857502686115e-07,8.354550618638571e-06
ENSG00000102786,9.83304769585659e-09,5.073308478187669e-07,7.235790347951596e-06
ENSG00000169379,6.068664822754089e-06,8.678567708663837e-05,0.0003524101192071988
ENSG00000108788,4.148791068512126e-08,1.4355143278180463e-06,1.193374097255011e-05
ENSG00000107890,2.7599165463952378e-08,1.1112001805261524e-06,1.099671876295663e-05
ENSG00000136098,7.220751949485963e-08,1.3410804921038023e-06,1.0061203807278478e-05
ENSG00000110011,1.0997240631248762e-07,1.9758233203820395e-06,1.2078505190537803e-05
ENSG00000156787,3.847393142628343e-09,4.1230191662308185e-07,7.694513663125231e-06
ENSG00000102760,1.1175100111299311e-06,1.3339577517965166e-05,4.606350083832734e-05
ENSG00000134184,9.889176521153788e-09,4.979059906272075e-07,7.438781762483489e-06
ENSG00000184343,3.9977011196722715e-08,1.9126313682840538e-06,1.8949833839642053e-05
ENSG00000115306,2.2098119985101867e-08,1.0057022773217788e-06,1.0799922124349742e-05
ENSG00000163104,1.1412852764593648e-08,5.602628182716733e-07,7.656878528536195e-06
ENSG00000168002,7.444645215777523e-09,4.2873368151004667e-07,6.975683436008243e-06
ENSG00000147130,8.941193619853858e-08,1.8247687533211027e-06,1.3138018197470515e-05
ENSG00000123472,6.718862980683371e-09,4.120392073828424e-07,6.581610315640804e-06
ENSG00000135437,5.009066793658337e-08,1.1788206279675016e-06,1.0195452029452709e-05
ENSG00000124140,2.999748945487232e-08,1.191752191999583e-06,1.1474831661089951e-05
ENSG00000152332,1.7614643163226435e-07,2.8382084815110094e-06,1.5219464716240566e-05
ENSG00000112983,4.027555865872729e-09,2.6861574144285724e-07,5.1197203504861315e-06
ENSG00000083750,1.226740544285903e-08,6.11763720102759e-07,8.244020205806715e-06
ENSG00000116833,1.8760605350419517e-07,2.8125818020361813e-06,1.537826338444424e-05
ENSG00000151500,1.0885894210254465e-08,5.224879273508547e-07,7.1722554763770395e-06
ENSG00000149050,1.8785410291921935e-09,1.4114640018492903e-07,3.0321212209070813e-06
ENSG00000102189,4.479908640402802e-08,9.353575676794424e-07,9.129796064960511e-06
ENSG00000102096,2.4050571960134795e-08,1.0075969260994533e-06,1.0518871568583181e-05
ENSG00000105723,1.211125953821805e-05,6.161529391021145e-05,0.00012764481579528687
ENSG00000138119,6.532307931312566e-08,1.5279063948919313e-06,1.2381703410065333e-05
ENSG00000137693,7.676180957885225e-08,2.673738052955161e-06,2.0501120601964622e-05
ENSG00000026751,8.073950168247496e-08,1.5501041478655742e-06,1.153710201066897e-05
ENSG00000149313,3.738646966946642e-08,1.0860630243428944e-06,1.01450800100145e-05
ENSG00000005339,6.860823773144626e-07,9.31811387231167e-06,3.7809422217122e-05
ENSG00000105810,1.1783123146101809e-07,1.9602261243905696e-06,1.246631009661972e-05
ENSG00000151012,4.7317367132029375e-08,9.947623716542607e-07,8.908382715513076e-06
ENSG00000132330,1.3393835564329272e-08,7.189392675910519e-07,9.89094071836159e-06
ENSG00000157107,4.5606132144202205e-08,9.423741265350476e-07,9.382023190490046e-06
ENSG00000085871,4.2417944492081506e-08,1.2360275567279072e-06,1.1163726092067071e-05
ENSG00000062370,2.306261541269509e-09,2.886196376353877e-07,6.4064299797518525e-06
ENSG00000136158,1.4632676266006866e-07,2.8729237943834274e-06,1.8007184137898528e-05
ENSG00000168936,3.33355889789553e-08,1.1900001464431985e-06,1.0487316545794935e-05
ENSG00000156011,1.2160298364023252e-07,2.0595908923606714e-06,1.3229907655527125e-05
ENSG00000096696,2.20118418387841e-07,3.265456006553596e-06,1.7651523038869988e-05
ENSG00000111641,1.0859449024334144e-07,2.018044141990413e-06,1.3837828494197593e-05
ENSG00000166147,4.563688166647044e-06,2.6231715115938423e-05,6.478014417420705e-05
ENSG00000103051,2.363229147853453e-08,6.041625214039273e-07,6.1526108248915755e-06
ENSG00000089327,1.1984287073442045e-08,7.106708196704285e-07,1.0138029983321796e-05
ENSG00000141524,1.0066419854907394e-07,2.18361741668536e-06,1.545765827367602e-05
ENSG00000115241,1.9643431573984936e-06,1.2681866345521112e-05,3.820816712355091e-05
ENSG00000131475,3.505810546618963e-07,5.040739368453549e-06,2.3513924587757874e-05
ENSG00000138639,1.3341452600858756e-08,6.435554908859485e-07,8.510439599129386e-06
ENSG00000172215,1.817217788714611e-08,7.165474794307075e-07,8.669869166156719e-06
ENSG00000096433,5.6647428768827634e-08,1.9717390593752386e-06,1.5630886538230876e-05
ENSG00000145740,7.836633478384243e-07,1.0036399967126542e-05,3.956883095633193e-05
ENSG00000139112,7.557033420526147e-08,1.6156786589269816e-06,1.2394128289475509e-05
ENSG00000121057,5.250310537629381e-07,6.9975097538211235e-06,2.896022894920478e-05
ENSG00000136754,4.68944863721755e-09,3.4458585983117094e-07,6.365583014667475e-06
ENSG00000161921,5.456007997213624e-08,1.2055536232482573e-06,1.0353407995788488e-05
ENSG00000127824,3.025919477369619e-06,3.4813171757801605e-05,0.00010520768950180469
ENSG00000244067,1.753433242508401e-08,8.010121339582275e-07,9.476867317703927e-06
ENSG00000141696,2.650398602038308e-08,1.015848865544687e-06,1.0542554357460744e-05
ENSG00000111144,9.563461665342817e-09,5.393805651959579e-07,7.671924870404874e-06
ENSG00000090889,5.234773148503125e-08,1.2432810677185216e-06,1.0788377682458988e-05
ENSG00000198185,8.87050112894521e-10,7.406381763137398e-08,2.188129849950485e-06
ENSG00000134057,7.419634242692194e-08,2.729239072090316e-06,2.27061716399413e-05
ENSG00000217555,3.057509685041809e-07,4.0710285269825455e-06,1.8421412525038142e-05
ENSG00000134183,3.212546234891309e-08,6.488196313399238e-07,6.091858626649858e-06
ENSG00000087266,1.5439117707063894e-08,7.362986478290224e-07,9.985835806856514e-06
ENSG00000197948,2.7921564011615197e-06,3.653052584273624e-05,0.0001328674947358008
ENSG00000174599,1.2761144575573051e-07,3.7953633060626794e-06,2.326298876155497e-05
ENSG00000112306,2.33031569192395e-08,5.788207943211114e-07,5.97951621825575e-06
ENSG00000002586,2.4074333309872265e-08,1.0444339940269727e-06,1.1468385340486044e-05
ENSG00000107187,3.9741898348164125e-08,1.3467071716495013e-06,1.1401666618737803e-05
ENSG00000128322,2.4824749836678408e-08,9.621740409187675e-07,1.0137325858039038e-05
ENSG00000118985,8.166107028365588e-08,1.8734228754234313e-06,1.395499501402213e-05
ENSG00000173662,2.057960222727676e-05,0.000215684396563019,0.0005619711909439035
ENSG00000118785,1.1484751867235077e-07,2.031544035943794e-06,1.3198944747539341e-05
ENSG00000188352,8.716486785520921e-10,1.278336661019656e-07,4.469954623129462e-06
ENSG00000196227,3.978149940047283e-08,2.9609455316631052e-06,3.133913388790924e-05
ENSG00000173262,6.371371038681556e-07,7.842876052470752e-06,2.990282300141591e-05
ENSG00000130714,2.5939428991104655e-08,1.1213687390318696e-06,1.154505464544201e-05
ENSG00000074800,2.4719256282072013e-08,8.863938468281146e-07,9.301460940303992e-06
ENSG00000167972,7.281625430804069e-07,9.924665884407049e-06,3.976083431618658e-05
ENSG00000186529,1.2761677256654098e-08,7.038205365951484e-07,9.544974786925156e-06
ENSG00000132294,1.709386693153186e-07,2.9579847477435316e-06,1.7182139277995416e-05
ENSG00000102878,6.827760513699779e-05,0.0008481200388137784,0.0028161540036107787
ENSG00000196497,3.66629052588074e-07,5.432847917581271e-06,2.5525787775538257e-05
ENSG00000179912,1.8947470585262314e-08,8.477300052538419e-07,1.0028185140591586e-05
ENSG00000101464,2.0528409357593033e-08,1.1040914750090339e-06,1.2337913098624532e-05
ENSG00000159403,9.429721780046685e-07,6.549709287916567e-06,2.3280959874964107e-05
ENSG00000164930,7.567770940109378e-08,1.6780335530880924e-06,1.2972870248669607e-05
ENSG00000284589,0.7733078126382007,0.47473275283938593,0.20236665474735024
ENSG00000112651,1.3599174782534481e-08,6.076602136109288e-07,7.100110016181245e-06
ENSG00000101825,4.334685817091831e-06,2.3700386032100854e-05,5.6844788495560836e-05
ENSG00000198900,1.968132664052679e-07,3.2147992915679646e-06,1.8092159313461378e-05
ENSG00000102265,8.905819308670173e-07,5.519059010770646e-06,1.9458195265933792e-05
ENSG00000124523,4.819043454296869e-08,1.6258758060462426e-06,1.3140231694953038e-05
ENSG00000147526,1.322655392834013e-07,2.1546055948796253e-06,1.326333283081927e-05
ENSG00000215788,6.799208543295757e-09,3.818255219037023e-07,6.1938415224827964e-06
ENSG00000063046,3.007336760890583e-08,7.778706597595059e-07,7.333170278058549e-06
ENSG00000131089,3.67859983364833e-08,1.3261251995296992e-06,1.2172703364581594e-05
ENSG00000170390,5.473674772836203e-09,4.845926317028121e-07,8.056055088307157e-06
ENSG00000113048,3.228040373114356e-08,8.78481958043469e-07,8.58421059114513e-06
ENSG00000105409,2.605432424618039e-07,3.896128662675954e-06,1.945418648283169e-05
ENSG00000152661,1.299122733322154e-06,8.16690429221868e-06,2.599587119343118e-05
ENSG00000134684,1.575347822445528e-07,2.6588707821151386e-06,1.5749892412564474e-05
ENSG00000020633,3.156178391081044e-08,1.2191480565846289e-06,1.1450876593314304e-05
ENSG00000160551,3.650301323764948e-07,4.749910632774614e-06,2.0004493131816357e-05
ENSG00000141627,3.318479394201709e-08,6.805068022575236e-07,6.4209731629131e-06
ENSG00000186417,1.574270437227573e-08,7.833438632959086e-07,9.456240675482885e-06
ENSG00000177694,1.0344107307869403e-07,1.9106296658407775e-06,1.3371561766118903e-05
ENSG00000171530,4.723516611108947e-08,9.545329026368515e-07,8.193568586432922e-06
ENSG00000168710,0.0001611880501946683,0.000756813195241769,0.0013811944977298735
ENSG00000109920,1.033431419627108e-08,5.502540145342179e-07,7.678993853619975e-06
ENSG00000063587,4.9763194051644144e-08,1.6478191466013003e-06,1.2177777100431502e-05
ENSG00000135469,4.23793183849001e-09,4.463488520547169e-07,7.780415715341647e-06
ENSG00000152592,2.253415519689543e-08,1.2971249098790505e-06,1.6895257999650042e-05
ENSG00000130598,4.612733050452223e-09,3.9154475006922334e-07,7.132991071297312e-06
ENSG00000103769,1.1428306408036706e-08,5.29983666143992e-07,7.317972258482142e-06
ENSG00000127585,4.096655468876425e-07,5.541190641847098e-06,2.437580709326208e-05
ENSG00000091972,1.278450041856324e-07,3.071131089641225e-06,1.9780667804803254e-05
ENSG00000196371,1.8300157756056654e-08,9.303922850118116e-07,1.146189295473257e-05
ENSG00000121964,5.5565245915580564e-09,3.760661236350555e-07,6.600169798414781e-06
ENSG00000005187,2.804783007461457e-08,1.085344905774856e-06,1.0538371946032553e-05
ENSG00000142694,5.935731059339831e-09,4.6943359120732115e-07,7.870813078236046e-06
ENSG00000136514,1.2470751647139138e-07,2.1291113815207713e-06,1.3669906747162412e-05
ENSG00000069329,1.737724361460095e-08,7.630465521921376e-07,8.663075389425056e-06
ENSG00000137656,1.0923737414692167e-08,6.154568612924301e-07,8.299473052124024e-06
ENSG00000203926,5.7711086467574155e-09,3.4205703841788406e-07,5.442722041142549e-06
ENSG00000121481,3.229514977630604e-06,4.092771603949493e-05,0.0001433448007679484
ENSG00000155657,1.93903474178114e-09,2.2544019991131038e-07,5.217622585513592e-06
ENSG00000177990,2.157942292440993e-08,8.933377823037028e-07,9.901948772176453e-06
ENSG00000108784,3.1619064697089e-06,3.647834875569527e-05,0.00011242072271522919
