Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000163737,7.443303797150186e-08,3.3536673437530135e-06,2.7684572655352447e-05
ENSG00000168824,7.703075748553348e-07,1.1444559911062277e-05,4.731458280628129e-05
ENSG00000116667,1.2481189478129454e-07,2.409237795389638e-06,1.9173651328360083e-05
ENSG00000156011,1.4464801844135726e-07,2.974064478477038e-06,2.1103643971166073e-05
ENSG00000188177,1.502818144030319e-07,3.037181697291812e-06,2.2162709607122478e-05
ENSG00000079335,1.3202655172800648e-07,5.026841421752191e-06,3.2795515296604886e-05
ENSG00000147654,3.9394444364111047e-08,1.7119733121722239e-06,1.6722513494591384e-05
ENSG00000168490,7.267314314033195e-08,2.0141112789895013e-06,1.88470139575828e-05
ENSG00000170954,3.4485939417783946e-08,1.726978119398553e-06,1.872997333051003e-05
ENSG00000213030,2.8864141259646496e-09,2.4281549574722427e-07,7.825748156117554e-06
ENSG00000140299,1.5416791219771368e-08,8.234858940171326e-07,1.2363789870929083e-05
ENSG00000173436,3.2401985780768785e-08,9.477101716915199e-07,1.0618717334184859e-05
ENSG00000281665,6.654862460901964e-08,1.7712374205187796e-06,1.6415366826038815e-05
ENSG00000090686,2.146970235398385e-08,1.1062338530101762e-06,1.4496405929504614e-05
ENSG00000280831,3.3185798312576636e-08,8.92385141640582e-07,1.0406696667698578e-05
ENSG00000144354,2.5215847539637325e-08,1.3782598076413625e-06,1.6882498114958347e-05
ENSG00000127824,3.512307305753889e-06,4.737295447349263e-05,0.00014337999400099762
ENSG00000160208,3.3980392975587697e-08,1.425331839620848e-06,1.6607236336870903e-05
ENSG00000053747,4.480426424278921e-08,2.3803746352868084e-06,2.3532733887457225e-05
ENSG00000149357,9.817646546638685e-09,8.093351119643983e-07,1.3688878548993875e-05
ENSG00000137055,5.9041673890319446e-08,1.9701190443030007e-06,1.788549502734851e-05
ENSG00000119636,1.937882439391707e-06,3.386654578655969e-05,0.0001484413576453485
ENSG00000198363,2.4533403348065824e-08,1.2436843177829437e-06,1.5600565058331895e-05
ENSG00000083844,3.7097217348568004e-09,4.0491135966904236e-07,1.0721348218636696e-05
ENSG00000186188,3.55595031050554e-09,5.527763943303283e-07,1.3837575069352182e-05
ENSG00000171863,3.2202414121320085e-08,9.492444191343445e-07,1.1062593155273363e-05
ENSG00000132970,6.062143278291064e-06,7.882374638576483e-05,0.0002264245311711809
ENSG00000075914,1.8822995042748917e-08,4.0777605672244155e-07,9.08516114690119e-06
ENSG00000049246,4.8961183865917e-08,6.550747179939889e-07,1.0933500647605358e-05
ENSG00000157456,1.065717559951982e-07,2.4552916081005543e-06,1.951436772384499e-05
ENSG00000101421,6.442459349172968e-09,5.37814757880401e-07,1.1159428173393533e-05
ENSG00000237405,0.0011863438361002607,0.00674174458073239,0.013139362452461648
ENSG00000101160,3.238669540747491e-08,1.461521697956826e-06,1.6431987232672116e-05
ENSG00000057468,0.0,1.8526502625470404e-09,7.148879727486777e-07
ENSG00000256223,5.1330138353123266e-08,1.1394556719153632e-06,1.045502726622552e-05
ENSG00000167644,2.441798330189947e-07,4.8219460976013385e-06,2.8687814467301723e-05
ENSG00000125850,3.703542072953948e-06,5.196936807888795e-05,0.00017421919257775423
ENSG00000213694,1.2116634331066174e-07,2.9602913120341885e-06,2.2441490107436247e-05
ENSG00000187243,7.843530686919789e-08,1.8072286703205936e-06,1.6511789096244942e-05
ENSG00000135776,7.567536521266848e-09,4.784729681990046e-07,8.696773926032138e-06
ENSG00000164292,1.6951498740822057e-08,1.0005490826087475e-06,1.4265710070057155e-05
ENSG00000089154,1.1897481679948559e-07,2.9199413470715895e-06,2.1479557186906784e-05
ENSG00000100347,9.422930676811994e-09,7.921026157718313e-07,1.4051329047548267e-05
ENSG00000109089,7.736446722929982e-09,2.4094868699793716e-07,8.144739654909847e-06
ENSG00000132185,2.5317399094019958e-08,1.3556591860522615e-06,1.6616134343928843e-05
ENSG00000124783,5.320638091639627e-08,1.6351278730624803e-06,1.6081554113408363e-05
ENSG00000157152,0.006560265426419382,0.012763939191375107,0.012240205099660393
ENSG00000172613,0.0012673515945731424,0.007180617584804038,0.013840904375313719
ENSG00000133433,1.0238697078536821e-07,4.302149297803784e-06,3.3791599090217765e-05
ENSG00000139977,1.2349023881695803e-08,1.5592500807750493e-06,2.3818611210204764e-05
ENSG00000119699,7.820361436289584e-06,4.610944508558944e-05,0.00010453660150564705
ENSG00000181220,2.507976419775426e-07,4.446642441845094e-06,2.621115823272032e-05
ENSG00000261371,1.3515679964727527e-07,2.896610138230738e-06,2.0770882910908958e-05
ENSG00000108826,8.977404819990786e-08,2.8377862936557254e-06,2.3695681162584788e-05
ENSG00000109576,1.195916906293902e-07,4.794493276829232e-06,3.50721242627623e-05
ENSG00000172292,2.037431178911924e-07,4.09348178920485e-06,2.6655417705787112e-05
ENSG00000175354,1.5339032511778516e-07,3.0207582996827505e-06,2.012241223912031e-05
ENSG00000103269,8.86232619702928e-09,5.796168744955965e-07,1.3361661238164026e-05
ENSG00000108384,1.708430024165096e-07,3.4530435767592176e-06,2.28763507159436e-05
ENSG00000274183,2.0334259768308572e-08,4.843834204076627e-07,1.2158298418933556e-05
ENSG00000154122,1.6868809432722513e-08,9.306293675723833e-07,1.3251681792576066e-05
ENSG00000183840,4.987072557115626e-09,5.75460905320644e-07,1.2067264854523104e-05
ENSG00000142945,9.173682395959765e-08,2.053334391217881e-06,1.7499019806121075e-05
ENSG00000165905,4.2154456372250276e-08,1.7404931559949596e-06,1.8688743436458443e-05
ENSG00000085831,3.832923161059882e-07,6.959307216398162e-06,3.694306093395436e-05
ENSG00000130821,1.1263915579173192e-08,8.262595681109304e-07,1.3334813804838835e-05
ENSG00000137193,1.4382776814100462e-05,8.235430565673487e-05,0.0001771374171734862
ENSG00000163535,4.6597964994493105e-08,1.447016183133802e-06,1.5862554984539446e-05
ENSG00000275555,1.7674643253114425e-08,1.0211358067565348e-06,1.4874357622555223e-05
ENSG00000105711,1.272001454472258e-07,4.103829917039457e-06,2.8538025345361853e-05
ENSG00000275917,1.254547882218875e-07,5.960500082625394e-06,5.133845855112426e-05
ENSG00000171951,1.5019456134503197e-08,8.670297741927701e-07,1.364015107740836e-05
ENSG00000130669,1.2382168693799481e-08,9.783518966060267e-07,1.5412012688366384e-05
ENSG00000130227,1.2805206256186864e-07,2.7971419325493427e-06,2.0089728655836224e-05
ENSG00000125656,2.034312903853827e-06,1.4997319383611335e-05,4.9147255212255296e-05
ENSG00000122547,1.4861571543667885e-08,7.678179939318087e-07,1.1578552151039547e-05
ENSG00000159147,3.7499557489793724e-08,1.5646595201127574e-06,1.7185190577901075e-05
ENSG00000139131,4.726016561811325e-08,1.930744107638771e-06,1.8693858305166078e-05
ENSG00000278165,5.721501657786955e-08,6.578313149364763e-07,1.1165593067490262e-05
ENSG00000130513,2.165938836741261e-09,1.2271069890128134e-07,4.520770663505573e-06
ENSG00000117601,2.3257767309124116e-08,1.2869799914828527e-06,1.6277913954278924e-05
ENSG00000124181,1.3052274026824815e-07,5.382861714263087e-06,3.7927882080320716e-05
ENSG00000073792,1.2469618564871465e-08,1.7489655471710837e-07,6.763532008222843e-06
ENSG00000109103,8.660336276757688e-08,6.420505372084511e-07,9.865697522252195e-06
ENSG00000130589,1.494366377556531e-08,9.806850779878193e-07,1.4374822379059557e-05
ENSG00000102893,2.1363126645278293e-08,1.1846506846733883e-06,1.5171838044311195e-05
ENSG00000111726,5.617715127001101e-07,1.9084891149150023e-05,9.873219326660052e-05
ENSG00000142627,1.475094221638393e-07,3.0764529041720497e-06,2.199004551898807e-05
ENSG00000128340,9.565542792453589e-08,2.2128615988049937e-06,1.829779583178848e-05
ENSG00000100201,4.4632417596073997e-07,7.344518259670387e-06,3.6755875180165605e-05
ENSG00000100722,5.6576981702333205e-08,2.7931876557199166e-06,2.740619133344342e-05
ENSG00000164221,6.894866675294606e-08,1.8738152033752135e-06,1.667382919615472e-05
ENSG00000128536,6.144279566547481e-08,1.1150273526665807e-06,1.5169292980970757e-05
ENSG00000105792,2.6125633869847658e-08,1.7593108695915909e-06,2.2188303171639657e-05
ENSG00000091483,3.892383938071989e-08,1.4110135982784152e-06,1.5506372881455602e-05
ENSG00000198053,1.0261445061764123e-07,2.71387863224253e-06,2.1244174341726414e-05
ENSG00000068001,4.940402837113972e-09,3.240440722956963e-07,8.839929194669788e-06
ENSG00000125347,6.060916095709092e-08,1.6705938752879908e-06,1.629930870912239e-05
ENSG00000075131,3.065154224551237e-08,8.843356611607029e-07,1.0377192443754148e-05
ENSG00000006757,3.48922310048421e-08,1.6299526258180634e-06,1.698091859823344e-05
ENSG00000134262,1.1360716839713117e-08,7.862782657542916e-07,1.4475919251370986e-05
ENSG00000104783,7.99402010447235e-07,1.286328378055211e-05,5.5664731253192236e-05
ENSG00000106541,1.1163231963384112e-07,2.933804413862004e-06,2.3421499044561255e-05
ENSG00000144591,2.9309407685747427e-08,1.3873285401507333e-06,1.5213211249798907e-05
ENSG00000113575,4.225810273304993e-06,2.5146417372870554e-05,6.21529870677033e-05
ENSG00000042286,2.1072178269712647e-08,1.0418574132086066e-06,1.4451571991293612e-05
ENSG00000169562,5.818096265961504e-08,1.7514433866868003e-06,1.7523670269880456e-05
ENSG00000114744,1.1068157865279345e-08,5.962306189206812e-07,1.3057989258678447e-05
ENSG00000094916,1.0571179537446977e-07,2.4479951110139293e-06,1.953296162255132e-05
ENSG00000039560,3.595474237990722e-08,1.886587185847802e-06,2.0372325118525195e-05
ENSG00000113494,3.45535035886898e-08,1.2545229862872864e-06,1.5190756464947992e-05
ENSG00000157637,2.5150635427864893e-08,1.304654008741466e-06,1.6512204326593345e-05
ENSG00000100376,2.3198011382397074e-08,9.345890981716714e-07,1.2731872717885111e-05
ENSG00000171840,1.454241055434635e-07,3.649594635229055e-06,2.473042896436599e-05
ENSG00000133872,3.605826475560701e-08,1.1273822386526797e-06,1.3774474432604038e-05
ENSG00000262647,3.523014045275472e-07,1.3621025738089778e-05,8.89085145198532e-05
ENSG00000117614,3.476751847095331e-08,9.881860858704315e-07,1.1614047617174475e-05
ENSG00000171234,1.575860334311389e-07,3.139274968300905e-06,2.1894946913426058e-05
ENSG00000116668,3.832871790028705e-08,1.2620443374669118e-06,1.350937138015991e-05
ENSG00000101811,3.0635592647750555e-07,4.86294753894029e-06,2.529586775820565e-05
ENSG00000145022,1.26724930041898e-07,2.641248555253243e-06,2.004591632788041e-05
ENSG00000125741,2.2198208278421908e-08,1.2129359147573719e-06,1.6172074189777603e-05
ENSG00000197415,2.98982832876199e-08,1.2021089596423876e-06,1.5018725771616246e-05
ENSG00000204991,3.6516662938425965e-07,6.087446199096344e-06,2.9992202315573952e-05
ENSG00000148450,1.0081979306027435e-07,2.3498559262802118e-06,1.8523019054723947e-05
ENSG00000140105,2.3137444448434816e-08,1.1961232523072037e-06,1.513445936543298e-05
ENSG00000125459,3.9462657889330105e-09,2.711794023881989e-07,6.013399389259854e-06
ENSG00000111711,7.486230919164483e-08,2.8760851842608645e-06,2.1846797069037103e-05
ENSG00000136718,3.4850321814344747e-07,6.201315178950368e-06,3.20605829513311e-05
ENSG00000196878,6.183539984701284e-06,3.7764480943197885e-05,8.809471432512658e-05
ENSG00000101084,8.205075536675947e-08,2.1204918615776425e-06,1.823436443836768e-05
ENSG00000148773,1.4192911969742416e-06,9.943760762286395e-06,3.4488618830679854e-05
ENSG00000030582,1.5956046564367574e-07,3.1921073764009036e-06,2.230972800518648e-05
ENSG00000187955,3.5947192586983908e-06,2.295860921351056e-05,6.180296851611623e-05
ENSG00000108883,3.37829072800003e-08,1.756933459553408e-06,1.8826825238778272e-05
ENSG00000184164,3.715662238300622e-08,1.4758048385369404e-06,1.976154761966829e-05
ENSG00000144290,6.586044363428726e-08,2.938209903843762e-07,7.865376181460265e-06
ENSG00000184076,1.6246128857271335e-08,8.828418613683857e-07,1.2529990860149721e-05
ENSG00000198876,7.3869724747014285e-06,0.00010644308685329066,0.00034487148291902016
ENSG00000115641,1.110220226653918e-07,2.7953276255866392e-06,2.2284537159581757e-05
ENSG00000198598,3.4914629810450914e-07,5.964694920486297e-06,3.13158802323241e-05
ENSG00000165449,2.7417818866884583e-08,1.0861471751685526e-06,1.4321831240415012e-05
ENSG00000133835,1.7201673454283008e-07,3.260974851447105e-06,2.1800050082644213e-05
ENSG00000138078,9.873960485691151e-08,2.431273598441144e-06,2.0300706078585135e-05
ENSG00000196876,1.6892317125211377e-08,1.0221058044023792e-06,1.4400848490115233e-05
ENSG00000102743,3.9507718687244756e-08,1.9472847679629823e-06,1.999137684245365e-05
ENSG00000111321,4.146439906927816e-06,5.320226960341983e-05,0.00014907566234478707
ENSG00000139921,5.214142901059694e-08,1.524625423277762e-06,1.529135080740782e-05
ENSG00000106258,4.478658082519111e-08,1.3852064049712874e-06,1.572365926703156e-05
ENSG00000172594,1.5286280304854792e-07,2.950315759234048e-06,1.9855924189856726e-05
ENSG00000161526,6.858117795598958e-07,1.2274459053051322e-05,5.6462607753363744e-05
ENSG00000163605,2.108865568578238e-07,4.7842208372561554e-06,3.0578656463417206e-05
ENSG00000130208,7.547490730520253e-08,1.927276802646403e-06,1.7226709635065585e-05
ENSG00000102125,1.7550602177926856e-08,1.1200205022615794e-06,1.7100791910257424e-05
ENSG00000169006,8.867190392904227e-10,1.712676993472814e-07,6.487473686908168e-06
ENSG00000169756,1.450307382674037e-09,1.571149472344542e-07,6.89687823337995e-06
ENSG00000159228,1.6640809876379282e-07,3.636662618277433e-06,2.3337807792457782e-05
ENSG00000197106,2.1555983626557308e-08,1.1957833761214415e-06,1.5343027582779446e-05
ENSG00000142534,6.554747258331811e-08,1.6046674224709629e-06,1.4201543147318613e-05
ENSG00000122566,7.838729416715301e-08,1.9923630701572604e-06,1.728797697299584e-05
ENSG00000275575,2.536164914824385e-07,4.6607881922734805e-06,2.6889134730424367e-05
ENSG00000023572,1.4809579598934166e-08,9.092360995216642e-07,1.2992759350469995e-05
ENSG00000273936,7.886359506677583e-09,6.559762486466719e-07,1.2336920593007431e-05
ENSG00000198961,1.23755188449345e-07,3.332245280250224e-06,2.517351346938426e-05
ENSG00000113209,0.0013119782664457159,0.006382190218150744,0.009792508621020985
ENSG00000237825,9.281135545255558e-09,6.95414358691095e-07,1.2688052382931137e-05
ENSG00000184304,2.647030218835614e-07,4.956108287749046e-06,2.9041167299300768e-05
ENSG00000163956,6.780566085739906e-09,5.754506780508865e-07,1.2138488528581939e-05
ENSG00000130559,8.891428173345996e-08,1.4495118787158408e-06,1.4382932345162773e-05
ENSG00000130300,1.1735125440078561e-07,4.505029261628346e-06,3.299124503378799e-05
ENSG00000105135,3.5853190629826784e-08,2.974088039913904e-06,3.364470415010847e-05
ENSG00000243927,4.728212811467488e-09,6.184725507513022e-07,1.2603319758656193e-05
ENSG00000167258,1.5094259248139075e-08,9.454516803257832e-07,1.3860752342680569e-05
ENSG00000140600,2.7822650851840062e-08,9.160198374613026e-07,1.2891776694297196e-05
ENSG00000109320,4.780363570420377e-08,1.9454875649550356e-06,1.7982729191878945e-05
ENSG00000048828,7.941327394202876e-07,1.0306483696557153e-05,3.479517792287784e-05
ENSG00000164124,7.537822668659903e-08,1.9475253357432838e-06,1.7966022578242902e-05
ENSG00000123064,2.4725871451691547e-08,1.4818063638877098e-06,1.861868564696652e-05
ENSG00000126231,5.147452066586866e-09,4.895100260080498e-07,1.1139937871146186e-05
ENSG00000081842,3.7309578998270864e-09,3.1924147705863443e-07,9.317532867688889e-06
ENSG00000089063,6.471852654594119e-08,3.0007437001752965e-06,2.612645615892432e-05
ENSG00000166441,1.069013769214554e-07,1.977145029288309e-06,1.363210137089821e-05
ENSG00000128218,1.0830596727421402e-07,2.6532558498692323e-06,2.1029899416264663e-05
ENSG00000136280,2.1055839073837505e-08,1.1895213083069336e-06,1.557344485450932e-05
ENSG00000182287,3.7983820238244355e-08,1.4491604223517068e-06,1.588009509317677e-05
ENSG00000107372,1.2869296412584631e-08,7.987583053859834e-07,1.306178076246654e-05
ENSG00000152689,1.2503613797125753e-07,2.871384476927685e-06,2.2040181211055275e-05
ENSG00000115194,1.2955543285835636e-08,9.45651880558812e-07,1.5757856468364727e-05
ENSG00000101680,9.023681610643039e-08,3.7946794753022756e-06,3.0618187430649666e-05
ENSG00000147642,1.2895424424546582e-07,3.0559672968307585e-06,2.3355121473402032e-05
ENSG00000165689,5.2911801608287106e-08,2.3289318856046932e-06,2.1101204455514324e-05
ENSG00000142871,2.4448959469384656e-07,4.877402566090164e-06,2.9278067967110442e-05
ENSG00000166326,7.497574066191054e-09,7.337029953707401e-07,1.346921802299071e-05
ENSG00000124523,5.891365266331803e-08,2.447062069000255e-06,2.116916595834063e-05
ENSG00000055813,1.2530264653783072e-07,5.574107937249194e-06,4.7068823034757504e-05
ENSG00000155876,2.0076814431979953e-08,1.983263260761532e-06,2.522908886830769e-05
ENSG00000117528,2.355152370733471e-08,1.3393750764387832e-06,1.621890419577689e-05
ENSG00000170476,2.1450765161871086e-08,1.359680895678277e-06,1.7750530968092842e-05
ENSG00000267796,3.220244867582111e-10,5.579901281036014e-08,4.365990901390708e-06
ENSG00000129204,1.9947781509554338e-07,8.133910470528675e-06,6.366547931435171e-05
ENSG00000113790,7.388107892200511e-08,2.9853963707231565e-06,2.3861156598135898e-05
ENSG00000105982,3.320769814857487e-08,1.1037449555572802e-06,1.4348341818017195e-05
ENSG00000109390,2.7614007820526766e-08,7.953451398250972e-07,1.132693362742829e-05
ENSG00000116005,2.1965095962179045e-08,1.1792857698371926e-06,1.5193285847751053e-05
ENSG00000162408,7.917470228684635e-08,3.186192573501503e-06,2.5425414096419736e-05
ENSG00000177675,8.235692416016118e-08,2.161963469158951e-06,1.9277005306875828e-05
ENSG00000132837,1.558658880335079e-08,9.477831065379599e-07,1.4103536896104786e-05
ENSG00000048649,3.6393153229934637e-07,8.746326948949072e-06,4.696765942989127e-05
ENSG00000002919,8.526443406528151e-09,6.755364540231251e-07,1.2298303806306348e-05
ENSG00000044090,7.153347770878938e-09,6.431496694420452e-07,1.2307600857590268e-05
ENSG00000152580,3.1142935347148666e-07,5.282955964708572e-06,2.8575489267808326e-05
ENSG00000244672,6.903831483522729e-09,7.439858085261045e-07,1.3582037382944408e-05
ENSG00000100889,7.233573293567075e-08,1.8407621235638276e-06,1.7005912642935218e-05
ENSG00000084764,1.4912685880486643e-07,3.0610142485097898e-06,2.187543296157346e-05
ENSG00000147457,1.279447638886262e-08,2.5167167155972244e-07,8.673593199957023e-06
ENSG00000091039,3.668640781701272e-08,1.6099187521102213e-06,1.750816601551694e-05
ENSG00000165923,5.2375934319739556e-08,1.262746648397205e-06,1.2052967758893981e-05
ENSG00000172922,1.1213582494851466e-07,3.405185905753699e-06,2.4729359905301708e-05
ENSG00000064933,4.9775453253472084e-09,4.2019752256821863e-07,9.280582797886403e-06
