Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000144671,2.7997291429828897e-08,1.5884264234073516e-06,1.7857039758142432e-05
ENSG00000150636,5.16251735018467e-08,3.006751073575916e-06,3.181480925741074e-05
ENSG00000122971,1.2180128856350935e-07,4.8579552548187035e-06,3.4085778047037825e-05
ENSG00000188529,1.358871947984941e-07,2.706041579219668e-06,1.915380703318191e-05
ENSG00000166426,1.2270545274732548e-07,3.098846144559604e-06,2.2759705105699282e-05
ENSG00000136450,7.53993426310206e-08,1.8497257125773522e-06,1.610598473643132e-05
ENSG00000161956,6.264647609195474e-08,2.7516415517883553e-06,2.26709152159849e-05
ENSG00000107159,4.521497343390124e-07,8.008514987931441e-06,3.942793947101196e-05
ENSG00000132912,1.1153412868224633e-08,8.534165670519316e-07,1.323533436063303e-05
ENSG00000142961,9.234648938790436e-08,2.9095100903501776e-06,2.4195993113803685e-05
ENSG00000117791,3.688461032164873e-08,1.3889160079586792e-06,1.5531104369884552e-05
ENSG00000164171,4.509268393143299e-07,7.6178617887307085e-06,3.582493199048128e-05
ENSG00000118046,2.099295266002387e-08,1.2658966609491002e-06,1.6249872115972843e-05
ENSG00000106603,5.235039231324128e-05,0.00026060407354001924,0.0003989630217894135
ENSG00000175970,2.3255793888067488e-08,1.3838561413068106e-06,1.6852145681208166e-05
ENSG00000078674,1.2852810193087114e-08,9.580374761019313e-07,1.4429848006807904e-05
ENSG00000215193,1.493781396083071e-08,1.1118217694953535e-06,1.5209738710014164e-05
ENSG00000111196,7.473798913780991e-08,2.106643450487941e-06,1.8253422279451698e-05
ENSG00000174695,8.007611995485665e-09,6.668396627804443e-07,1.1643807938818836e-05
ENSG00000006576,3.840588456898059e-07,6.050606204506901e-06,2.8541540552486554e-05
ENSG00000163515,4.2614157024003955e-08,2.152060805838087e-06,2.0525572629573537e-05
ENSG00000138668,2.2235210097239107e-07,3.6927986144466166e-06,2.1263901732467185e-05
ENSG00000109063,3.2734125242749098e-09,4.08348604783567e-07,9.837940292419228e-06
ENSG00000177694,1.7935718405277866e-07,3.7962629479342574e-06,2.461986939502472e-05
ENSG00000110002,5.762251280980542e-09,6.87111832529852e-07,1.25208634314041e-05
ENSG00000085465,1.1371988866100163e-09,2.5233511261708865e-07,8.547755695188661e-06
ENSG00000100243,1.4557164881610278e-08,9.072637326393989e-07,1.2554869738138958e-05
ENSG00000105640,1.7715634042770383e-08,1.0159608337819321e-06,1.2974267653068012e-05
ENSG00000117009,4.197261299343221e-09,4.568383492388345e-07,1.0287051915940173e-05
ENSG00000040199,5.0060668250788126e-08,1.4247136737941553e-06,1.403627259094984e-05
ENSG00000068912,2.2261375900863027e-07,4.6814601649747874e-06,2.7836138323918582e-05
ENSG00000127481,1.0413515442273514e-08,7.554052451879659e-07,1.2018405223364203e-05
ENSG00000238104,3.203962595538813e-07,5.642432975866389e-06,3.031312134535443e-05
ENSG00000143375,1.526095579913417e-08,1.2090115131356298e-06,1.695646553905575e-05
ENSG00000049769,2.7427126364275838e-08,1.5178689877082758e-06,1.75223091167063e-05
ENSG00000114739,4.753977570996042e-08,2.4077949708184357e-06,2.296540311032028e-05
ENSG00000125863,2.0509818191120065e-08,1.2588805317313208e-06,1.5365917596503086e-05
ENSG00000213901,4.293947219801828e-09,4.376157232590637e-07,9.213413573305176e-06
ENSG00000197705,5.013672860710732e-08,2.0008868427143847e-06,2.0040529126911968e-05
ENSG00000178772,8.735846960350208e-08,2.2014643957464183e-06,1.8464019518512154e-05
ENSG00000103266,3.897534151617609e-08,1.9540312008973577e-06,1.9782411567939534e-05
ENSG00000123405,4.542839643971516e-08,1.877469625002276e-06,1.937807107104371e-05
ENSG00000009307,9.55973701458972e-08,2.3818804670430284e-06,1.9161102995049414e-05
ENSG00000152749,4.0189124743164875e-09,3.898183504745404e-07,8.681772963567238e-06
ENSG00000278032,7.694075944693769e-07,1.2738736016430986e-05,5.4646261304335494e-05
ENSG00000117266,2.3501548870130396e-07,4.303512143450381e-06,2.414942057492128e-05
ENSG00000100065,4.842893236067595e-07,8.891654954858582e-06,4.8772974272865075e-05
ENSG00000155115,2.1844800399562664e-08,1.2976294736201371e-06,1.580320582234318e-05
ENSG00000263961,2.7728726652759242e-08,8.727343946754394e-07,1.0386679824811345e-05
ENSG00000168610,1.7352182763696804e-08,1.1637267862626056e-06,1.5604734422453955e-05
ENSG00000111052,6.511792144543696e-08,2.792434738376631e-06,2.1707873346951758e-05
ENSG00000170619,4.755665509308614e-08,2.405052967954292e-06,2.271074143976831e-05
ENSG00000136485,1.3418747412800244e-07,4.732458382610609e-06,2.9024570578997548e-05
ENSG00000282092,1.8146086072961324e-08,1.537644052647621e-06,2.06801505782178e-05
ENSG00000176533,1.1537179935692745e-07,2.814612919149697e-06,2.159551069499212e-05
ENSG00000103021,2.1982305495378692e-08,1.3010520795222852e-06,1.6220602426817602e-05
ENSG00000139437,1.6340815623484437e-07,5.538669719245021e-06,3.215517175969858e-05
ENSG00000138640,1.3185013744966026e-08,8.797559872568079e-07,1.2737153257425942e-05
ENSG00000177932,8.914755909693755e-07,1.652563841904274e-05,7.524040417386169e-05
ENSG00000115364,5.991282641714575e-08,2.2726016323073413e-06,2.026893282850781e-05
ENSG00000148700,1.3974216405688949e-08,1.0861086505131632e-06,1.568045042761297e-05
ENSG00000161281,1.2792669911398765e-08,1.1452727207926496e-06,1.727001641592006e-05
ENSG00000010626,1.7611972556348267e-08,8.126161184036272e-07,1.0551668356925449e-05
ENSG00000238056,5.5674882826323865e-09,5.59155944048987e-07,1.0337511642869171e-05
ENSG00000171942,5.4593958632403354e-08,2.038848016090649e-06,2.3222772398765504e-05
ENSG00000167711,1.7089629230577685e-08,1.0620694930258355e-06,1.4577836175058867e-05
ENSG00000147324,1.0272662864890812e-07,4.685793878922802e-06,3.893760906041094e-05
ENSG00000196636,2.2344773315031676e-08,1.3504567578783323e-06,1.6335387743233577e-05
ENSG00000143774,3.4091471800050596e-08,1.662275520403062e-06,1.6891101879471908e-05
ENSG00000120440,1.5082628042487706e-08,1.1371322129941082e-06,1.7110555377114134e-05
ENSG00000100441,7.909992813728841e-09,7.366812749065314e-07,1.2743269757789196e-05
ENSG00000151033,1.548140619148376e-08,9.083031007424774e-07,1.216995210888253e-05
ENSG00000105339,5.811008302281775e-08,2.7937602658109964e-06,2.446901433444691e-05
ENSG00000100201,1.0188437141859909e-07,3.168621214385606e-06,2.6615940609072325e-05
ENSG00000283922,1.0702659951073029e-08,8.847812911217133e-07,1.4139646154597884e-05
ENSG00000178537,3.296519554751191e-08,1.7632599091723806e-06,1.8966644738089456e-05
ENSG00000054523,2.5394489276716094e-09,4.4894830600976566e-07,1.0928993999156874e-05
ENSG00000099331,1.2638958046823142e-07,2.9261988394162703e-06,2.1750194522711978e-05
ENSG00000156136,9.25887687713961e-08,3.095360772429345e-06,2.4858169627482536e-05
ENSG00000189337,3.1812416494983666e-07,5.384713280234542e-06,2.8844952783750846e-05
ENSG00000183621,2.0408969985152205e-08,1.633768768392062e-06,1.9577588649922642e-05
ENSG00000186073,4.241964616674073e-09,4.2729130057020094e-07,8.850366673843022e-06
ENSG00000055070,8.957613059303383e-08,3.816479864093376e-06,2.9963759407856573e-05
ENSG00000133106,6.466447001274348e-08,1.940595591979585e-06,1.8331153444478973e-05
ENSG00000182732,8.042863210464682e-08,2.3406111209954215e-06,2.1318969188762646e-05
ENSG00000145287,2.5801674259025088e-08,1.1475552139131268e-06,1.2540928053202323e-05
ENSG00000175581,2.3902106894557e-07,4.378887218932378e-06,2.4842004278913002e-05
ENSG00000139496,3.774828536088943e-07,6.403871716159182e-06,3.2012944703306005e-05
ENSG00000278780,1.3179932896273567e-09,1.8692158474606864e-07,5.193979691606351e-06
ENSG00000186469,2.1363482091891952e-07,3.547463055333648e-06,2.0197186756051707e-05
ENSG00000173947,1.504135889825566e-08,1.088447890788483e-06,1.6255683301480145e-05
ENSG00000137807,1.4075755971902436e-07,3.0664780813948946e-06,2.17968036038152e-05
ENSG00000070808,2.422724127341075e-08,1.1997837852655743e-06,1.3254475964152315e-05
ENSG00000120725,7.6072515348267e-08,3.3467081186970608e-06,2.7224520624671797e-05
ENSG00000175220,2.6486592174743446e-07,5.1092307964272845e-06,2.9915995751602383e-05
ENSG00000198373,1.3817275113705295e-08,1.1416691793630338e-06,1.6481586426618308e-05
ENSG00000169550,2.309110587241282e-08,1.326003169073082e-06,1.5609577414296812e-05
ENSG00000186352,5.9748073526934e-08,2.08588691200625e-06,1.982944626505494e-05
ENSG00000197008,2.399853694533555e-09,2.520694579014512e-07,5.860486567553244e-06
ENSG00000163131,9.798657005771458e-07,7.66145635313918e-06,2.9257385123755618e-05
ENSG00000174791,3.094237874026262e-06,2.4184070208689e-05,7.06271398617256e-05
ENSG00000129455,2.3555683996734947e-08,1.526987700280421e-06,1.853876069981124e-05
ENSG00000167363,1.890300131469264e-08,1.2208821314846783e-06,1.6083034296419256e-05
ENSG00000137757,5.953044805766734e-08,1.511476031964632e-06,1.3631683930599016e-05
ENSG00000198585,2.3011423569084303e-06,3.0103978695242476e-05,8.915150584309927e-05
ENSG00000103653,3.628715436836254e-07,6.47493730621931e-06,3.333673230634066e-05
ENSG00000186566,1.552876014228903e-08,1.127528894393228e-06,1.606369680585584e-05
ENSG00000076003,8.118369716735083e-08,2.2496521184873078e-06,1.9287973678858145e-05
ENSG00000108176,5.077387398638305e-08,2.4534379986298474e-06,2.214117283197411e-05
ENSG00000087365,3.98157334730937e-08,1.4876510587052054e-06,1.5333116256466917e-05
ENSG00000143761,2.7679526303974005e-07,5.042328371746555e-06,2.7428675301039296e-05
ENSG00000135837,2.886312800518412e-08,1.535529238598316e-06,1.70835519448035e-05
ENSG00000181830,1.6321521953955877e-08,9.714289720940367e-07,1.382170497676466e-05
ENSG00000173391,1.9099147994144495e-06,1.2367864831336407e-05,3.5856937053165724e-05
ENSG00000152556,1.1793443513212743e-07,2.5798204360494907e-06,1.9788152112303938e-05
ENSG00000169682,2.031149810408748e-08,1.3036776967589687e-06,1.8306130548932674e-05
ENSG00000163815,2.4076058133480696e-07,6.022579637553914e-06,3.51939911024407e-05
ENSG00000183258,2.136093126245404e-09,4.936535402211508e-07,1.3452923141290267e-05
ENSG00000105639,1.242418093188002e-07,3.6196523682220254e-06,2.6028861147123305e-05
ENSG00000198125,4.8271283371227684e-08,1.5384097975339092e-06,1.612741999565452e-05
ENSG00000138182,8.734749544258197e-08,2.7865542438278246e-06,2.255862319534787e-05
ENSG00000023572,1.6312013273446146e-08,1.0902116211055842e-06,1.4428942320587601e-05
ENSG00000006459,9.922589196127921e-08,4.077591046544758e-06,2.952647836979554e-05
ENSG00000115561,2.6356882313566695e-08,1.4725282991359083e-06,1.6995127701141266e-05
ENSG00000131149,4.7553300514423046e-08,1.1566293086857472e-06,1.1774273595456743e-05
ENSG00000260807,5.2445713171182854e-08,2.1491558015068503e-06,1.9773345484456478e-05
ENSG00000103811,1.6024799205034263e-07,3.421653467604531e-06,2.2643342015924974e-05
ENSG00000133067,7.904105166024832e-07,1.1496552412559438e-05,4.406073453092092e-05
ENSG00000160752,1.5553351380357198e-07,3.5230101535822376e-06,2.3887460635019796e-05
ENSG00000115306,2.9139818475836114e-08,1.6955390530511921e-06,1.8719742985461544e-05
ENSG00000105186,1.068799821211494e-08,6.981195857112338e-07,1.0907016291104708e-05
ENSG00000085831,3.4679724363829985e-07,6.302742833949279e-06,3.434902114533699e-05
ENSG00000137504,7.041862507647274e-09,6.251121049956705e-07,1.1384463371276343e-05
ENSG00000114446,2.6649989307320455e-07,5.279670017164637e-06,3.1247538036999855e-05
ENSG00000220205,1.046607417619486e-07,2.6151740978322407e-06,2.0290619727297146e-05
ENSG00000117533,8.565036931804781e-09,9.629444520183571e-07,1.5487081443629844e-05
ENSG00000214113,2.44333815240862e-07,5.008719303796824e-06,2.7594018110905042e-05
ENSG00000152266,1.2164079321006593e-07,4.654094730998809e-06,3.1853874274087846e-05
ENSG00000235708,7.278133349041218e-08,3.0233333829368986e-06,2.474788729843413e-05
ENSG00000163348,1.680033063441644e-08,9.185388423727344e-07,1.2503996548110924e-05
ENSG00000169715,5.294621342471485e-08,1.734417993753312e-06,1.746067542127068e-05
ENSG00000100285,3.839797009676614e-08,1.8538801065908097e-06,1.8044800152300543e-05
ENSG00000188612,3.6883438043538586e-08,1.7102692421639142e-06,1.7373217388607808e-05
ENSG00000153113,1.3327356253555948e-07,3.3765946570871737e-06,2.415699755709604e-05
ENSG00000166326,1.130275390181036e-08,9.767623039892655e-07,1.4717015406357874e-05
ENSG00000106571,2.688131249504747e-06,3.723599866675627e-05,0.0001166275612280021
ENSG00000049192,1.7181406301824763e-08,1.1363826522786514e-06,1.5217809031622443e-05
ENSG00000174684,2.9747444394643803e-07,4.382085267636502e-06,2.249597864449531e-05
ENSG00000124181,1.8565788997374855e-07,7.336714176067221e-06,4.582180980883065e-05
ENSG00000274405,4.424412534833914e-09,5.414259981535667e-07,1.150525265720577e-05
ENSG00000104894,8.98592563718507e-07,6.989770461838967e-06,2.820959640601687e-05
ENSG00000149596,6.377750801741023e-09,7.735273326113262e-07,1.360734467540575e-05
ENSG00000053524,3.2650713397329335e-08,1.009423949057496e-06,1.1215641482225127e-05
ENSG00000196396,2.0568272499696605e-08,1.489553175232044e-06,1.9033654640978523e-05
ENSG00000114861,2.8703707378812585e-08,1.4874795214035996e-06,1.67769162113804e-05
ENSG00000146006,4.737749085533159e-07,7.67548305440383e-06,3.551580119284031e-05
ENSG00000176393,1.9495515995578884e-07,3.941402230089903e-06,2.436016711028285e-05
ENSG00000100055,1.6744429227909304e-06,1.0938305891862536e-05,3.3539491050741714e-05
ENSG00000115866,4.858992619093072e-06,2.6751871024395458e-05,5.90428796502039e-05
ENSG00000182472,3.71313316991011e-07,6.3222666824177885e-06,3.156090771141196e-05
ENSG00000225950,7.705362225474167e-09,6.334938327784397e-07,1.1302983719098861e-05
ENSG00000198858,4.892717457469891e-09,8.789789214094283e-07,1.660510077434616e-05
ENSG00000123219,6.481525660151612e-08,2.172180818874069e-06,2.0323019517723675e-05
ENSG00000125975,8.99179322678816e-09,6.989123598704256e-07,1.1100008130712716e-05
ENSG00000100505,6.434918039143991e-07,1.0654063233251802e-05,4.722586587974404e-05
ENSG00000105968,1.8234433568159617e-07,3.7546335702537033e-06,2.3697797042624257e-05
ENSG00000156313,8.726522840367303e-09,5.54720203913613e-07,9.050576044398228e-06
ENSG00000104131,8.314708106601885e-08,2.039814983957403e-06,1.6606938876126207e-05
ENSG00000100368,1.2793601348718248e-06,8.758425359743613e-06,2.995848401450217e-05
ENSG00000128609,2.2222978051196047e-08,1.2845379272229668e-06,1.560687226064759e-05
ENSG00000182154,3.416478306444577e-08,1.8050842200342212e-06,1.8809528314966206e-05
ENSG00000196511,1.2847763048001944e-08,8.471930681416668e-07,1.3133916324977738e-05
ENSG00000155256,1.338473694047752e-08,7.90360861247727e-07,1.1692136748076263e-05
ENSG00000119929,1.1031581208267787e-08,1.0676967998241278e-06,1.605562430653379e-05
ENSG00000148950,1.921271135334353e-08,1.7620681561124476e-06,2.246280658146933e-05
ENSG00000135318,1.4632767367057356e-08,8.189765655880528e-07,1.0995122803639435e-05
ENSG00000214193,3.956310315637189e-08,3.7212724972357893e-06,4.564480019724638e-05
ENSG00000129682,1.5886769316362418e-07,3.449298456949737e-06,2.3584724499191607e-05
ENSG00000127074,1.3280595735483339e-07,3.081405923976125e-06,2.2172041315934585e-05
ENSG00000116514,1.1542826355444144e-07,2.7755584475654558e-06,2.113132190614614e-05
ENSG00000107562,5.91902093019902e-07,9.086476879354335e-06,3.877794754813913e-05
ENSG00000007384,1.6271311713595268e-08,1.6176932086379434e-06,1.9104463826886006e-05
ENSG00000138642,3.05188684283358e-08,1.669106168367024e-06,1.8397255367307704e-05
ENSG00000274665,6.932356729845979e-08,2.144838084563807e-06,1.928065184160663e-05
ENSG00000141524,1.7732383048011611e-07,4.084031210530155e-06,2.7136343500107243e-05
ENSG00000135678,1.0387838160524294e-07,3.161605744733621e-06,2.429188943028865e-05
ENSG00000115159,1.0006891469813546e-09,1.561658992445454e-07,5.026839419251542e-06
ENSG00000066933,6.063665164757105e-08,1.3743322206646688e-06,1.2281814016913549e-05
ENSG00000111144,8.069566049385134e-08,2.0505041086488503e-06,1.812641361902365e-05
ENSG00000143851,8.256682947876235e-08,2.2810861633652406e-06,1.9586518849157667e-05
ENSG00000181924,2.1690174177072344e-08,1.3060920560444106e-06,1.6050919323572282e-05
ENSG00000135960,4.661035285381875e-08,2.0975687685617995e-06,2.1200185878093706e-05
ENSG00000132965,1.0535106331489987e-06,7.799224354615235e-06,2.908926041335781e-05
ENSG00000213281,1.0411302291358802e-08,7.769049710959116e-07,1.2275989115586494e-05
ENSG00000078699,1.5552944249796116e-08,1.0526329181207605e-06,1.450446759090807e-05
ENSG00000173210,2.361518825352147e-07,4.148188519369948e-06,2.3744158573518762e-05
ENSG00000154099,1.992520782695523e-08,1.4902993528072623e-06,2.0420338158045132e-05
ENSG00000169116,2.9449105317784695e-07,6.0914714029306625e-06,3.5300864466517695e-05
ENSG00000167004,1.1217017649074193e-07,2.8998870903345606e-06,2.159502055902933e-05
ENSG00000168785,1.0578781815872452e-07,3.1467077869001774e-06,2.505676502137464e-05
ENSG00000083168,2.460135189944579e-06,1.3122329844200477e-05,3.052705642958876e-05
ENSG00000136270,4.722517936645995e-06,3.208580904433664e-05,8.087436743578603e-05
ENSG00000154845,5.128893766914109e-07,7.835282323165113e-06,3.4669764991187383e-05
ENSG00000198077,6.938074232676183e-08,2.7438322622994908e-06,2.4444287108162665e-05
ENSG00000283087,4.2952425337025926e-08,2.2276278062499327e-06,2.1805721351173678e-05
ENSG00000134744,3.1642266808607574e-08,1.7774922741037252e-06,1.912141114695882e-05
ENSG00000241399,2.407691955479992e-07,4.575794269418335e-06,2.637729713421044e-05
ENSG00000162144,2.441289390856451e-08,1.24758483848413e-06,1.5279158706726838e-05
ENSG00000176853,2.1877527694751005e-08,1.2175523684755292e-06,1.4941371420338612e-05
ENSG00000113194,9.833061196738742e-09,1.119842093816038e-06,1.6227956797903187e-05
ENSG00000178028,2.0891494680086886e-08,1.07233811003461e-06,1.3478200421025715e-05
ENSG00000132464,7.935843737679263e-08,3.5666370015330164e-06,2.8075826863935287e-05
ENSG00000160613,6.195606820932733e-07,1.0816510022473706e-05,4.999893953992142e-05
ENSG00000185324,4.672927976169673e-06,2.6822224458125567e-05,6.135453676819301e-05
ENSG00000081760,2.7341784202785387e-08,1.6124712281074733e-06,1.912173818483286e-05
ENSG00000171234,1.4606517627356746e-07,3.0111309388957027e-06,2.148478779031107e-05
ENSG00000139193,8.59927234884203e-08,2.679107432056917e-06,2.193482382398422e-05
ENSG00000088930,6.202469231896781e-08,2.8192120040757946e-06,2.3876957779282323e-05
ENSG00000277354,3.200187799614271e-06,5.5468830314925984e-05,0.00024224078904740013
