Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000168131,1.2709735599965442e-09,2.4574958237153746e-07,7.948176186591659e-06
ENSG00000143748,1.0778926574345696e-09,2.3713230413171622e-07,7.68572196328059e-06
ENSG00000105443,1.4653198969633564e-08,1.0677444468862997e-06,1.5444665994543405e-05
ENSG00000069998,1.3374358745077004e-08,1.177365946213926e-06,1.677624917612801e-05
ENSG00000178826,3.5055757750003396e-08,2.191414519001603e-06,2.4009425154365604e-05
ENSG00000166342,1.022983142657579e-08,5.972009610965984e-07,9.104034917539756e-06
ENSG00000147894,1.3280234709286802e-07,2.9162671210734157e-06,2.0783747498457294e-05
ENSG00000130522,2.9961374760065685e-08,1.1615278256264135e-06,1.5527858402119526e-05
ENSG00000176749,8.966915981207954e-08,2.662640958548213e-06,2.200554645318379e-05
ENSG00000001167,1.7774326465466147e-08,1.0391734859592985e-06,1.3720014476761887e-05
ENSG00000155761,1.49742435364788e-05,7.546253672068133e-05,0.0001326710521808302
ENSG00000187079,8.154831369251149e-09,9.050082492027728e-07,1.4690132927839543e-05
ENSG00000159217,1.199776888133697e-07,2.8581171748360766e-06,2.0790302646733388e-05
ENSG00000064655,8.199829604713204e-08,3.2892130171526263e-06,2.5390041033331713e-05
ENSG00000125726,1.1611444010957043e-08,9.188628110063156e-07,1.4236202382489821e-05
ENSG00000096093,1.8269324760052914e-08,1.1248884336590796e-06,1.4560179433998473e-05
ENSG00000114857,1.4779571462435185e-07,2.8183406667918315e-06,1.949073445739697e-05
ENSG00000106780,2.6330539187544514e-08,1.6892009151526587e-06,1.9891612116047404e-05
ENSG00000183828,6.051372300749791e-09,8.364661808738109e-07,1.480775756219667e-05
ENSG00000174886,1.2441719007424794e-07,2.8192457109335134e-06,2.028959365458372e-05
ENSG00000140297,1.7713643239581162e-06,2.4443110232995474e-05,8.059157749971815e-05
ENSG00000138433,3.042733338794483e-08,1.2248806391765681e-06,1.471281236606661e-05
ENSG00000196507,2.4138081640211995e-07,4.9020603444157434e-06,2.865517163064541e-05
ENSG00000152443,5.909754053698516e-09,4.942903491014083e-07,9.881659174864595e-06
ENSG00000163041,8.252784782422857e-09,6.679815604017996e-07,1.0856572513026782e-05
ENSG00000116035,6.390831652388883e-09,7.1198213289533e-07,1.3179972771871717e-05
ENSG00000110436,4.789212134378449e-08,1.7907862731189689e-06,1.7708022929077992e-05
ENSG00000006712,2.7346967914998048e-05,0.000385761481522411,0.0011544988019608392
ENSG00000187955,4.006190261099731e-06,2.583070116632467e-05,6.773758923102413e-05
ENSG00000165487,7.3316746694540245e-09,6.393039966841142e-07,1.1544099501022047e-05
ENSG00000157593,2.3449126463118149e-07,4.794467493663719e-06,2.8037267995933702e-05
ENSG00000198835,1.691060005344401e-07,3.6575335199337554e-06,2.470834616505245e-05
ENSG00000101349,3.472511329156161e-09,4.858523532300855e-07,1.1094551106519522e-05
ENSG00000093009,7.626141657792041e-08,2.095277648610819e-06,1.8686306642486018e-05
ENSG00000085449,4.759700758761444e-08,1.3969405574385451e-06,1.4399138072444536e-05
ENSG00000130559,4.0295404225081054e-08,1.579823244684638e-06,1.4772494646128677e-05
ENSG00000072958,9.215623232789736e-09,1.1539798813043204e-06,1.9368069796515184e-05
ENSG00000172922,1.3747718470142823e-07,4.843244842670269e-06,2.950328501578887e-05
ENSG00000131730,3.0520838867957813e-07,6.481541906646123e-06,3.635754698309204e-05
ENSG00000067191,3.8546422977200616e-07,6.348085023573192e-06,3.210927460463604e-05
ENSG00000122545,7.001767917206049e-07,1.1257580425900703e-05,4.6034109551297314e-05
ENSG00000108591,1.3029339787482371e-08,1.0160525919285319e-06,1.7756628033422153e-05
ENSG00000103855,5.690485662418754e-07,8.834734354327946e-06,3.7819878893027026e-05
ENSG00000162734,4.1335742935781444e-08,1.9338328432143966e-06,1.936340094448189e-05
ENSG00000166803,1.4066175579770593e-07,2.904903479195737e-06,2.0621385183502425e-05
ENSG00000133048,5.807826541273179e-07,9.543023564862316e-06,4.1329147479198474e-05
ENSG00000237333,5.138710890034931e-08,2.099243751974198e-06,2.077441034951136e-05
ENSG00000103253,7.975412490535695e-09,1.0120460929170022e-06,1.6037895520818e-05
ENSG00000168743,1.086632083309374e-06,1.6161456899515333e-05,6.234102117274858e-05
ENSG00000140623,1.0790905103444444e-07,4.219079300878879e-06,2.735323187963212e-05
ENSG00000042980,2.3458178902193934e-08,9.887398257708867e-07,1.4051654094299369e-05
ENSG00000151012,1.0180950729929393e-07,2.3671252839205407e-06,1.8747996629204015e-05
ENSG00000135447,6.723461129900195e-09,5.837101629891772e-07,1.0771612265712562e-05
ENSG00000188906,6.175093396109846e-08,2.5429948907436263e-06,2.125391434426467e-05
ENSG00000126878,8.995608243784332e-07,1.3177860181054343e-05,5.120861626916068e-05
ENSG00000135677,3.410592926176809e-07,5.9255923601076315e-06,3.0383868907706935e-05
ENSG00000173221,1.2213078202634272e-07,2.7681398342262146e-06,2.067441742654168e-05
ENSG00000123329,2.3442879898103944e-09,3.992930305218636e-07,9.470710610189709e-06
ENSG00000119574,1.5150661283559515e-08,9.63513671480716e-07,1.3127021738883109e-05
ENSG00000125746,1.8500677368572736e-08,1.147111452387535e-06,1.5002821766585573e-05
ENSG00000170955,2.2156508973498195e-08,1.2622195666483707e-06,1.4699220085286031e-05
ENSG00000147202,7.198804844127069e-07,1.2275792994011958e-05,5.593421985633751e-05
ENSG00000166130,6.133965034259455e-07,1.0362104280997208e-05,4.4790782046848913e-05
ENSG00000112378,1.543506968682135e-06,1.0936169744060803e-05,3.735291755926748e-05
ENSG00000068885,3.731180982962022e-08,1.53380383253658e-06,1.7061433240767725e-05
ENSG00000135249,3.423137983246608e-09,5.236668863489619e-07,1.0791083288027922e-05
ENSG00000112651,2.1249108658672204e-08,1.1419583908004587e-06,1.3174330382477574e-05
ENSG00000177646,1.0020929377128683e-08,9.356659062387503e-07,1.4615897766240448e-05
ENSG00000113083,3.338022146739788e-07,6.2064837934509914e-06,3.2318607851042874e-05
ENSG00000102543,1.062064536318682e-08,8.797499171711173e-07,1.4133072391615096e-05
ENSG00000127314,1.7832194788738528e-08,1.2325416292559865e-06,1.5916607797863195e-05
ENSG00000100226,6.397946673752424e-08,1.6903172584349576e-06,1.59224288466016e-05
ENSG00000019102,4.706998815356301e-08,2.0542293734127374e-06,1.991028148407551e-05
ENSG00000169896,1.6798744838564063e-06,1.0953653127208995e-05,3.3262099645621006e-05
ENSG00000168427,6.571734324886313e-09,8.761836003401857e-07,1.6236911081282332e-05
ENSG00000143774,3.4212608155839243e-08,1.6622761787259955e-06,1.6891101889006033e-05
ENSG00000080824,2.4800622967331915e-08,1.41368115406764e-06,1.5928863754095853e-05
ENSG00000276644,4.5032510440290955e-08,1.1250243369046926e-06,1.1308748018315333e-05
ENSG00000148175,2.0058847317617543e-07,4.354823430878174e-06,2.7792268473677616e-05
ENSG00000090273,1.1191918769180831e-07,2.6141980706515944e-06,1.887565666171707e-05
ENSG00000196865,6.824794352735056e-07,9.439301292377246e-06,3.5332434215425565e-05
ENSG00000153786,2.679791807983603e-08,1.6526287413178907e-06,1.8453889489567367e-05
ENSG00000092964,6.798228149709335e-08,1.9890441177156287e-06,1.8433369346035335e-05
ENSG00000197498,1.3251547538381942e-07,2.8448861624196265e-06,2.1410294980803635e-05
ENSG00000178607,1.7532576424506435e-07,6.594251343975817e-06,4.065808861436339e-05
ENSG00000272693,3.2269619445721024e-07,5.119607710912454e-06,2.516084789083959e-05
ENSG00000051108,8.474141972442557e-09,9.20901786410702e-07,1.669391116713617e-05
ENSG00000128578,2.960836121353307e-08,1.775322424821266e-06,1.947503746059693e-05
ENSG00000163346,3.9783617510880856e-08,2.102554612183378e-06,2.1511992571571726e-05
ENSG00000126091,2.0759944791646385e-07,3.916120543690995e-06,2.3797869731635597e-05
ENSG00000028528,4.879465387965128e-08,1.4511003930038978e-06,1.4675894884838743e-05
ENSG00000152904,2.8306494736637483e-08,1.3994478931550202e-06,1.687220514202843e-05
ENSG00000180573,6.843723914059409e-08,3.820938085429535e-06,3.9367369722767726e-05
ENSG00000089234,9.288378628802045e-07,1.444338825284251e-05,6.275161973592929e-05
ENSG00000241399,2.408959359455608e-07,4.575794911233568e-06,2.6377297143710135e-05
ENSG00000160789,1.3773581838725352e-07,3.848472470482715e-06,2.5459919234695207e-05
ENSG00000078140,8.366257105090018e-07,1.0983354613136023e-05,3.7374056070452126e-05
ENSG00000111653,5.261493586115566e-08,2.8997976807485393e-06,2.8202135285294894e-05
ENSG00000198077,6.948365922843262e-08,2.743832897119819e-06,2.4444287117666263e-05
ENSG00000158863,1.2666103692886433e-08,1.1538184479579864e-06,1.6027889976039368e-05
ENSG00000116120,9.342486171352527e-08,2.2233215622946197e-06,1.7851801112195765e-05
ENSG00000159079,2.2213205605571532e-08,1.3053136094774337e-06,1.590590528548794e-05
ENSG00000156261,7.446152637298679e-08,2.006322403612704e-06,1.7122952671798846e-05
ENSG00000197444,9.067210436972145e-06,5.0600319304060714e-05,0.00010412738368687259
ENSG00000107341,3.882032101317662e-08,1.973493754967542e-06,1.9668570879177036e-05
ENSG00000114744,3.5151682977559494e-09,6.126575573166559e-07,1.320472494155756e-05
ENSG00000280501,2.324202462334564e-07,4.903682208213487e-06,3.2829435200996714e-05
ENSG00000075218,1.279793150866763e-07,2.745751578370602e-06,2.02268624674868e-05
ENSG00000119760,1.0349547240322794e-09,3.414065651866556e-07,9.559801027034702e-06
ENSG00000181019,3.53709325574159e-07,6.304168673566851e-06,3.1949183670183414e-05
ENSG00000118496,1.5765338156997589e-09,2.4402115958805284e-07,7.2069427309396655e-06
ENSG00000105270,1.3764128429049845e-07,3.463003509835085e-06,2.5878239223317298e-05
ENSG00000135823,8.806740089391156e-09,9.912279048556173e-07,1.6111290107737572e-05
ENSG00000112299,1.9792535249683354e-08,1.6457577916725489e-06,1.9958119093544492e-05
ENSG00000185697,3.125497151409076e-08,1.715913100703752e-06,1.877378692537283e-05
ENSG00000198898,3.0584088442914275e-07,1.0686916365929336e-05,5.701566309285004e-05
ENSG00000145191,2.5371598862096205e-08,1.233235012616675e-06,1.3132381774615643e-05
ENSG00000103111,2.3071677781764538e-08,1.4510103946911024e-06,1.7957018923930315e-05
ENSG00000153814,1.865523623096977e-08,1.213014801776379e-06,1.5602846303233816e-05
ENSG00000164134,1.2194225870718858e-09,3.4907129208785263e-07,1.0317539734995876e-05
ENSG00000113387,4.2804552216625025e-08,1.501201663506516e-06,1.5518258511870845e-05
ENSG00000110721,2.882366015477039e-07,6.0122362333768766e-06,3.384626852484227e-05
ENSG00000243279,3.459466602070251e-09,5.212508908631523e-07,1.0434419396608918e-05
ENSG00000158793,2.568405164690711e-09,4.817908030318215e-07,1.129849316519885e-05
ENSG00000110696,1.9206169002935582e-08,1.13305628521898e-06,1.4751971421584518e-05
ENSG00000146966,1.855259821964535e-08,1.1199174198906344e-06,1.511202451614164e-05
ENSG00000131773,8.060357561473006e-09,7.013369955921042e-07,1.184625567941955e-05
ENSG00000168398,1.9413991962150043e-07,3.7636212761942432e-06,2.406330309136796e-05
ENSG00000099622,4.084272618453951e-07,6.687337312985392e-06,3.1416966443533e-05
ENSG00000144233,7.476199199670568e-09,9.90608305126359e-07,1.5984556735069946e-05
ENSG00000122566,9.486371374801393e-08,2.3559649801526082e-06,1.8642093920087126e-05
ENSG00000278519,7.291892227074107e-08,2.0080468025685995e-06,1.7250265318063285e-05
ENSG00000139675,7.20477955868055e-08,1.7798347514185627e-06,1.5091951173829023e-05
ENSG00000144724,3.574665357763947e-08,1.9049681650118627e-06,2.0208826023220256e-05
ENSG00000176148,1.9873997023468307e-08,1.3165180428314395e-06,1.671160252096927e-05
ENSG00000102898,1.875226012874448e-07,4.5372499320490125e-06,2.9016667904978897e-05
ENSG00000138448,4.549336920165934e-08,1.7003995744500532e-06,1.6838965730460926e-05
ENSG00000086589,3.76846395712985e-08,1.2685978688020205e-06,1.4630284432672279e-05
ENSG00000278232,1.3634664443485685e-08,1.2093239016136872e-06,1.7384383532614052e-05
ENSG00000167513,1.8587741515818498e-06,1.3701173162098404e-05,4.383644016206076e-05
ENSG00000198242,7.538670813819058e-09,5.547572272392549e-07,9.496952629231926e-06
ENSG00000064205,1.897291369278517e-07,4.102418865688056e-06,2.6487754765692412e-05
ENSG00000066427,1.895350244883593e-08,1.3040811214729652e-06,1.7189687887519364e-05
ENSG00000120053,1.6909794532771174e-07,3.4037210219829686e-06,2.2158264873256893e-05
ENSG00000155366,2.1740941257089668e-07,4.190077998610105e-06,2.5201209737624178e-05
ENSG00000165916,1.491546754105104e-07,3.3222490656327626e-06,2.3032673070475547e-05
ENSG00000100427,8.89613527908427e-08,3.4026103964266093e-06,2.5604048053284385e-05
ENSG00000125845,7.62047820580998e-08,2.3382619163636343e-06,2.084971721792105e-05
ENSG00000139514,1.8005455078931955e-07,5.28676611343593e-06,3.454528956012271e-05
ENSG00000123843,2.490734246721208e-08,1.322345729189645e-06,1.603429709785705e-05
ENSG00000014257,1.8808691426007216e-06,2.4625407759870125e-05,7.447555073442765e-05
ENSG00000233209,1.867471845239498e-06,1.1033382504357185e-05,3.149929491474423e-05
ENSG00000115844,9.897229978413965e-08,2.527794953886274e-06,1.998399153001893e-05
ENSG00000131051,2.9186868857957372e-08,1.5608149652338623e-06,1.7254215051255332e-05
ENSG00000164136,9.71720351008149e-07,1.4746684599788155e-05,5.781238405524553e-05
ENSG00000114757,7.560483384735379e-09,1.0500126298355466e-06,1.720802479579716e-05
ENSG00000275544,1.908317584170511e-08,1.149199469285322e-06,1.5120455239036373e-05
ENSG00000164080,5.5555073568335925e-09,6.788298752634861e-07,1.2903225913097157e-05
ENSG00000002586,2.7517036794230504e-08,1.6466216539982278e-06,1.94706613493395e-05
ENSG00000117862,6.288584536311248e-08,1.8461769736588123e-06,1.6082487160836668e-05
ENSG00000253293,3.778500904503048e-09,6.114962211893305e-07,1.3221879455637857e-05
ENSG00000149564,1.930681392628412e-07,4.077180385595507e-06,2.654790221824294e-05
ENSG00000108344,2.0448574117495674e-09,4.1403811479593225e-07,1.0329655014571254e-05
ENSG00000147548,1.3201036892503593e-08,8.255704396668873e-07,1.2213864486039272e-05
ENSG00000175175,1.919666429572135e-08,8.908921224970332e-07,1.1065105063958887e-05
ENSG00000282712,9.431594787887486e-08,2.179215599336059e-06,1.6362045177054758e-05
ENSG00000255221,2.084546994173713e-09,4.2230297248725845e-07,1.0602119337790583e-05
ENSG00000116688,1.1913440789069672e-07,2.676445238590478e-06,2.0084180265749105e-05
ENSG00000112312,1.267292089754314e-07,2.722487212738852e-06,2.0169912084790418e-05
ENSG00000134897,1.241449522807267e-08,1.0439481880056404e-06,1.60273194052896e-05
ENSG00000182183,7.767477272903351e-10,2.167707565128165e-07,7.364030528281277e-06
ENSG00000101216,1.5552424999705463e-08,1.2950851621154538e-06,1.709621082998195e-05
ENSG00000196187,4.2870833319388096e-08,3.100752456282091e-06,3.0382619381691062e-05
ENSG00000119912,3.6637382252039823e-08,1.971696960828497e-06,2.1144516347977355e-05
ENSG00000156030,2.446963098002963e-08,1.4255056769748242e-06,1.7800074108542e-05
ENSG00000168685,1.3064007713691972e-07,2.977473946534695e-06,2.1626584327256922e-05
ENSG00000129518,9.300891660908952e-09,7.83385750501327e-07,1.2795635275221927e-05
ENSG00000198626,1.360313019483542e-07,3.0939037142486066e-06,2.2455271526766546e-05
ENSG00000178149,9.6036042599019e-08,3.3871306957165405e-06,2.9695594126738417e-05
ENSG00000130477,9.052592427401721e-08,2.3017396027491513e-06,1.872980967540247e-05
ENSG00000126107,3.6810713404424954e-07,7.898317262335508e-06,4.505769808322382e-05
ENSG00000132464,7.942634495452354e-08,3.5666376195437673e-06,2.8075826873378597e-05
ENSG00000091592,1.6358147055010181e-07,3.439545805016902e-06,2.296468189188623e-05
ENSG00000110497,1.5656314073760442e-07,4.930832004169575e-06,3.490245665287844e-05
ENSG00000180914,1.1886507662803917e-08,9.295048820438729e-07,1.4187242422947977e-05
ENSG00000248746,4.8151991634773525e-08,2.8263465979347715e-06,2.6909050852938247e-05
ENSG00000114982,4.572665658222724e-08,2.247443893063981e-06,2.2314636617393465e-05
ENSG00000196188,4.5814264399210075e-06,2.6854775308244262e-05,6.49271701676926e-05
ENSG00000139899,5.274468486784401e-09,7.657760720385601e-07,1.4797535436578648e-05
ENSG00000198838,8.674100019672714e-10,3.8795619067235303e-07,1.2008011452347508e-05
ENSG00000169592,5.883778458281618e-07,9.923572110778053e-06,4.482630591365304e-05
ENSG00000158987,7.399424727707314e-08,3.3788180753455236e-06,2.769657278486928e-05
ENSG00000108556,4.836325891053543e-08,2.4661123388637962e-06,2.3569351804872642e-05
ENSG00000102738,3.5498306627911476e-08,1.3034968657372753e-06,1.5153885847391337e-05
ENSG00000165434,5.170651211185179e-08,2.5595028341461493e-06,2.4286063786595673e-05
ENSG00000125148,5.1521723132087784e-08,1.741442435915076e-06,1.707053642321679e-05
ENSG00000175215,5.8043565034698536e-08,2.4084661084197296e-06,2.183614678527057e-05
ENSG00000172638,3.0266146562046497e-08,1.724143950881242e-06,2.0158633471436262e-05
ENSG00000065320,2.3681781680789748e-08,1.5396777518795704e-06,2.0692369492128972e-05
ENSG00000186566,1.558752346571281e-08,1.127529483996561e-06,1.6063696815332345e-05
ENSG00000226287,5.0493962050876706e-08,2.391782659930248e-06,2.210647360001579e-05
ENSG00000104299,3.5293606259541848e-09,4.96245289388395e-07,1.0854227160700503e-05
ENSG00000107187,8.593232074536806e-08,3.413846480807322e-06,2.5962225708117178e-05
ENSG00000136270,4.722738461189209e-06,3.2085809827115816e-05,8.087436744538335e-05
ENSG00000101294,8.145071131498385e-09,6.831374420864429e-07,1.2491680513585207e-05
ENSG00000170689,1.4208825731900722e-07,3.331437992209869e-06,2.379768642527087e-05
ENSG00000127951,1.4980111116954215e-06,1.0149259200250163e-05,3.2325599791851995e-05
ENSG00000100614,6.513655264434099e-08,2.7879531974148083e-06,2.2698171504494277e-05
ENSG00000136048,2.2381654090503194e-07,4.306335950415464e-06,2.506175542366949e-05
ENSG00000180481,2.985055897118885e-08,1.3125150340116019e-06,1.5829341267682045e-05
ENSG00000162729,7.323283596453223e-08,2.5212443408668654e-06,2.6248073991560146e-05
ENSG00000125952,1.0449677399228225e-08,7.26145533450896e-07,1.1258024033240024e-05
ENSG00000172724,1.7239154691359785e-06,9.698013292759718e-06,2.8581817336139165e-05
ENSG00000101457,2.0199281252836547e-08,1.205548603095494e-06,1.4772883253384523e-05
ENSG00000128710,2.2561324034971827e-08,1.2621220212714024e-06,1.547727004729233e-05
ENSG00000057593,4.269351742013882e-09,6.588475010526942e-07,1.3579549188506618e-05
ENSG00000139921,6.380219505768953e-08,1.8356871782662304e-06,1.6714738945091114e-05
ENSG00000181704,8.469711745157091e-08,3.4304490900996846e-06,2.5680173697998125e-05
ENSG00000108578,3.8024919357520617e-07,6.824060692926681e-06,3.414517431895517e-05
ENSG00000112280,7.028629939939837e-07,1.2286012943202395e-05,5.4241125920788375e-05
