Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000152782,1.5030153230240399e-07,3.3599670804933565e-06,2.4036151907695856e-05
ENSG00000149554,1.7133760110201258e-07,3.5972471412648772e-06,2.3788168973626906e-05
ENSG00000126107,3.7135321810838583e-07,7.898332483444562e-06,4.5057698296317036e-05
ENSG00000275125,1.7418486066605907e-08,1.3363952869857554e-06,1.7607904352419732e-05
ENSG00000158623,1.8353787590134154e-05,0.00026149629891063887,0.0008255569756711011
ENSG00000256223,5.26161150476662e-08,1.1709069970005016e-06,1.0709055276710459e-05
ENSG00000152578,2.994429461087856e-08,1.6292844280432246e-06,1.810406344111589e-05
ENSG00000164035,2.4766484469551414e-08,1.3300765239618534e-06,1.760213434436637e-05
ENSG00000276785,6.29838478649068e-08,2.6576212802187e-06,2.1399605731603608e-05
ENSG00000165209,2.0021867916396123e-07,3.61484806409226e-06,2.1266764410394445e-05
ENSG00000148985,1.6298216570790272e-07,3.4258017399738435e-06,2.1831463418507688e-05
ENSG00000137462,1.4433892124632365e-06,1.0600239990020322e-05,3.504973845449478e-05
ENSG00000154240,4.1125549381787375e-08,1.8764137867855375e-06,1.9691927367020353e-05
ENSG00000113387,4.386792614640719e-08,1.5012119521573743e-06,1.5518258715651586e-05
ENSG00000135842,4.839578990826287e-08,1.8448005157184688e-06,1.955944910148642e-05
ENSG00000188677,3.269425081765641e-08,1.4691655361933348e-06,1.5817237472182724e-05
ENSG00000283781,8.880215132877844e-06,5.102758786658506e-05,0.00010704009534720472
ENSG00000166128,4.1202390043829817e-07,6.239428315320017e-06,2.8814657963093096e-05
ENSG00000006715,5.9200638082043193e-08,1.39353942358471e-06,1.2712480219247972e-05
ENSG00000110811,5.547613004276881e-07,8.976429207606708e-06,3.9593269987032566e-05
ENSG00000147642,1.2759170675651756e-07,3.1090746759922052e-06,2.3669586762415104e-05
ENSG00000101298,2.7988598585944647e-08,1.4366092188257499e-06,1.6186255415698293e-05
ENSG00000089220,2.7900653122247826e-08,1.2727736038515802e-06,1.5545234794334282e-05
ENSG00000243009,8.418709858078238e-09,7.01034523297877e-07,1.227720354216852e-05
ENSG00000113441,2.0908398389231418e-08,1.1137192642057547e-06,1.393120770099089e-05
ENSG00000144061,9.989903846320026e-08,2.9193305556942936e-06,2.4976520587662347e-05
ENSG00000005020,3.5630933569787154e-09,4.247329847848082e-07,1.036508007108987e-05
ENSG00000171759,5.7815050325269e-08,1.7428962862172188e-06,1.7201071363400707e-05
ENSG00000278139,7.937607330993169e-09,8.698996019393427e-07,1.4437268595748313e-05
ENSG00000198692,1.1293786173161441e-07,2.914777774944513e-06,2.157494307481112e-05
ENSG00000111796,8.242390158660437e-08,2.2866255245262456e-06,2.0353753345932084e-05
ENSG00000079819,1.8168974884276513e-08,7.405031251934748e-07,1.0287953745983699e-05
ENSG00000102890,3.719933625249949e-08,1.7175298797396242e-06,1.806316449661313e-05
ENSG00000197766,1.7129556572783422e-07,3.104511620902054e-06,1.9583498750943057e-05
ENSG00000136854,2.2129668399177276e-07,4.3214080127567635e-06,2.61358771410428e-05
ENSG00000156508,3.0040233275887996e-08,9.270425796478402e-07,1.087818353812607e-05
ENSG00000178105,4.278465497984037e-09,4.756123278154241e-07,1.0955359127084254e-05
ENSG00000142484,1.2917164513307586e-07,2.9533443030608784e-06,2.3025598058716845e-05
ENSG00000105877,2.1759560934113524e-07,5.993588471381724e-06,3.985439339465049e-05
ENSG00000235986,6.640787283135233e-07,1.1477847591462972e-05,5.563979336460475e-05
ENSG00000090238,3.182283810894152e-08,1.8619787884757499e-06,2.1506580222197803e-05
ENSG00000125611,1.6802208794995432e-08,9.898263271073023e-07,1.293040769674652e-05
ENSG00000178209,3.3144292545717794e-06,4.4090947794368176e-05,0.00013112385451204378
ENSG00000080644,5.458067699144902e-09,4.3042114811131807e-07,8.565717755829625e-06
ENSG00000167548,2.118681641377162e-08,9.812656339490142e-07,1.1530956153870133e-05
ENSG00000129083,4.669708771003271e-08,1.5516108554430842e-06,1.5806698938525147e-05
ENSG00000176946,5.5353104053297066e-08,2.427737128553791e-06,2.2299989983690834e-05
ENSG00000114854,3.283772717478819e-08,1.673800250206919e-06,1.8919699312653564e-05
ENSG00000100731,1.7191641372844717e-08,6.989717182526522e-07,1.2510555425001763e-05
ENSG00000107789,1.4773220347484867e-08,9.823212515550971e-07,1.4478758056626171e-05
ENSG00000105953,1.0747952573777917e-08,6.466353114447731e-07,1.0011702559013803e-05
ENSG00000276914,1.3949753625206026e-07,2.8187198175122953e-06,1.97058826597778e-05
ENSG00000116005,2.308971099093338e-08,1.2365199766673074e-06,1.561124383133759e-05
ENSG00000115484,1.4748554789766794e-07,2.9579289192142477e-06,1.972825825673105e-05
ENSG00000081189,6.327276086534623e-08,1.7363206241465006e-06,1.53640994837461e-05
ENSG00000159593,8.207186615425167e-07,1.594051336681316e-05,8.188017170825861e-05
ENSG00000011028,1.6814687487756554e-06,1.4517073105773336e-05,4.969368361730397e-05
ENSG00000115539,4.865668284427776e-09,3.0800465802097747e-07,6.14763152473212e-06
ENSG00000037280,1.1807284641715255e-07,4.424907035890725e-06,3.834810511178693e-05
ENSG00000140988,8.25493319206634e-08,1.7301716261658973e-06,1.3745597162921706e-05
ENSG00000244274,4.922626223158515e-09,4.786784912390299e-07,1.1356366097334178e-05
ENSG00000099246,2.220333439182011e-08,1.0284354787102758e-06,1.2104023092303431e-05
ENSG00000110925,7.073998662311271e-09,8.365224891476509e-07,1.4459576948740758e-05
ENSG00000196557,2.720774149397331e-08,1.6528792907926013e-06,2.091481468911054e-05
ENSG00000103496,9.692635863396645e-08,2.134145477982598e-06,1.8310676256502307e-05
ENSG00000160218,5.2207334308166686e-08,1.4993251321567349e-06,1.5350232498065302e-05
ENSG00000168131,4.066263916084564e-09,2.4576649752310257e-07,7.94817640644163e-06
ENSG00000159023,3.383954112573021e-08,1.5624974324505043e-06,1.6545333472723446e-05
ENSG00000073712,5.74398338491254e-07,1.0046223323155341e-05,4.7005868108717854e-05
ENSG00000182154,3.5479490957793576e-08,1.8050962289936077e-06,1.8809528532009017e-05
ENSG00000124406,3.196166469915367e-08,1.6801904362681182e-06,1.8550183268028452e-05
ENSG00000180370,2.5639007811675227e-07,4.291161919677396e-06,2.3380172315503724e-05
ENSG00000149573,3.408893888742883e-07,6.352971710149726e-06,3.322560221124803e-05
ENSG00000088812,1.767681504032437e-08,6.718559841114577e-07,1.2288655514825287e-05
ENSG00000025772,7.625869261583041e-08,2.7659768454833386e-06,1.9310890349469668e-05
ENSG00000278494,2.5383276077441898e-08,1.394344619022827e-06,1.6292534131512507e-05
ENSG00000164331,3.309156289274662e-08,1.8090973469237528e-06,1.9478632256178865e-05
ENSG00000156471,5.545721454502188e-07,8.031208908095605e-06,3.218782404192628e-05
ENSG00000132463,3.95345680595089e-06,2.6433276655604112e-05,6.760156106990686e-05
ENSG00000096968,2.8505235542315033e-08,1.1798588834599223e-06,1.547121741661075e-05
ENSG00000112234,2.9976583473292116e-07,5.552860319684266e-06,3.1415156118066754e-05
ENSG00000184828,1.1632332344644099e-07,2.30383999390944e-06,1.776428759070349e-05
ENSG00000171970,1.6036781816882796e-08,9.67861236249599e-07,1.2485529593299075e-05
ENSG00000162366,2.514354274914327e-08,1.3135551403330194e-06,1.6354858544612004e-05
ENSG00000145604,1.2234231905240274e-07,4.88450154971287e-06,3.399421708612547e-05
ENSG00000065833,3.6445765334954385e-09,3.493044625602277e-07,1.0472022079079556e-05
ENSG00000063241,1.4662970109486675e-07,3.1929063201801783e-06,2.2408250055997823e-05
ENSG00000162892,9.857457946402596e-08,2.8682862431985753e-06,2.282063053926558e-05
ENSG00000186439,1.132342216863454e-07,2.202407295026661e-06,1.5616187450698583e-05
ENSG00000188000,5.191744591081834e-09,4.873583944615967e-07,1.0205936229259449e-05
ENSG00000162851,1.191894974684508e-07,2.454748105616995e-06,1.8796006466134222e-05
ENSG00000144597,1.204971874090115e-08,7.416689447081326e-07,1.1852288317475557e-05
ENSG00000136807,1.4965420122319838e-07,3.0660944417526923e-06,2.140937806424632e-05
ENSG00000157992,2.022821030119189e-08,1.1611839474460553e-06,1.565698727769053e-05
ENSG00000156273,1.1042831393103318e-07,2.4222580379066478e-06,1.8669112266511527e-05
ENSG00000273936,3.181455156859841e-08,1.3063799749813727e-06,1.5927157761570418e-05
ENSG00000080815,1.2791913224143619e-08,8.069436778309292e-07,1.2894705479504603e-05
ENSG00000169100,5.2588738783943595e-08,1.4036613367753032e-06,1.3264713392373655e-05
ENSG00000109332,9.431580487458534e-08,2.422755594517502e-06,1.9753278655447172e-05
ENSG00000149187,1.7930370283154212e-08,1.0675504838060467e-06,1.4625274587665688e-05
ENSG00000179271,1.1229813711489619e-07,4.593798240502771e-06,3.3096905024960596e-05
ENSG00000126756,3.571411853590364e-08,1.0549371089489086e-06,1.1555504371997591e-05
ENSG00000167535,4.605450380735611e-05,0.00023811358605227683,0.0004055845738129386
ENSG00000175806,2.411119465298652e-08,9.778952409117214e-07,1.36774125583243e-05
ENSG00000196263,8.234259027750084e-09,6.787366146682285e-07,1.1818663484807708e-05
ENSG00000104783,8.730511480606042e-07,1.4032910839380645e-05,5.824157443104079e-05
ENSG00000168917,1.6123710522084897e-09,2.872326114065302e-07,9.003453376157746e-06
ENSG00000103264,9.939477591630987e-09,8.824301487473408e-07,1.4761396703635903e-05
ENSG00000069482,1.1926527009637896e-07,3.93194459387913e-06,2.801952217547117e-05
ENSG00000168765,2.476606910954045e-08,1.384493941539058e-06,1.7773246562451792e-05
ENSG00000113734,1.557285166372448e-08,9.915778051291736e-07,1.4058728562435032e-05
ENSG00000143333,5.160997386486139e-07,8.698995579237437e-06,3.9170866423187996e-05
ENSG00000174243,1.9251138495277555e-07,3.895774836951935e-06,2.4798972785831653e-05
ENSG00000175203,1.3207049361554139e-08,7.540516157178545e-07,1.1935878469222763e-05
ENSG00000188906,6.49001055439717e-08,2.543009765071552e-06,2.125391455761823e-05
ENSG00000175130,1.1777254790707982e-07,4.670587281702694e-06,3.314799440115242e-05
ENSG00000130589,4.006449454684909e-08,1.131606573363866e-06,1.5662127435338876e-05
ENSG00000170477,2.4542087248459456e-07,5.063277203746117e-06,3.3730057735539627e-05
ENSG00000104969,1.5633852094339815e-07,3.869700309410577e-06,2.6481589126727957e-05
ENSG00000102878,7.594994312692507e-05,0.001089235035364815,0.003478819672302083
ENSG00000157554,1.1133542863552896e-06,1.7296202738978788e-05,6.830852413857172e-05
ENSG00000009724,4.7720475809409824e-08,1.8846502076635707e-06,1.8651900770841297e-05
ENSG00000100906,4.8956915937212286e-08,1.2576076493792975e-06,1.4641127499509884e-05
ENSG00000069424,1.4692150185476982e-06,1.0027645161119284e-05,3.288080908897928e-05
ENSG00000198964,3.4203678989513004e-09,5.287248052671135e-07,1.2262529456079992e-05
ENSG00000082146,3.0221962833714903e-09,3.8657286714624074e-07,9.490101200597075e-06
ENSG00000135617,1.7833837276999302e-07,3.973216763268523e-06,2.6990514748372518e-05
ENSG00000170515,2.5050152505790667e-06,1.7160325765654823e-05,4.940999127245223e-05
ENSG00000171940,2.2420311490424517e-05,0.00011133761725031834,0.00018054898149293117
ENSG00000109775,1.5787790220493808e-08,8.596790061114581e-07,1.2379530157623812e-05
ENSG00000105642,6.121728214490244e-08,2.804418569632711e-06,2.7654587993170856e-05
ENSG00000161654,7.558476818418918e-07,1.0682154435962386e-05,3.994752938135898e-05
ENSG00000103769,1.2042881889796427e-08,8.284380639890923e-07,1.3141049196537999e-05
ENSG00000123119,7.027948274723396e-08,2.476812181404397e-06,2.2027194178647456e-05
ENSG00000053371,2.5181996762060103e-08,1.2882009153942653e-06,1.5211903567296163e-05
ENSG00000168802,7.279209819964358e-06,3.7799968647134184e-05,7.245849001406446e-05
ENSG00000088002,9.492188626194306e-09,7.275191619755341e-07,1.3187697924382549e-05
ENSG00000106344,1.6795570687896547e-07,3.5918066989756418e-06,2.3501328328565085e-05
ENSG00000130300,1.1878936929142654e-07,4.620719693177383e-06,3.3426168202193074e-05
ENSG00000106624,2.2555701203606396e-06,1.7972145550275368e-05,5.716917364428911e-05
ENSG00000166145,3.743099845148186e-08,1.3956678836012391e-06,1.690843054648708e-05
ENSG00000166529,4.2558466389940124e-07,7.44104632680096e-06,3.455840959566014e-05
ENSG00000277273,2.731452332949208e-08,2.103402411582429e-06,2.4252001050592177e-05
ENSG00000115840,2.0862126195325243e-06,3.160291622921743e-05,0.0001116150290037434
ENSG00000131435,3.0239412240628514e-07,5.476732092559392e-06,2.9783924122520514e-05
ENSG00000109063,2.43433867793265e-08,4.083783363193716e-07,9.837940527827772e-06
ENSG00000075624,4.446611223840074e-07,7.60628420663381e-06,3.487114250916784e-05
ENSG00000116157,4.4156643472350456e-08,1.2176912101385923e-06,1.3006801028199341e-05
ENSG00000255150,2.997545035349301e-08,1.4106269837941362e-06,1.4354958531655882e-05
ENSG00000176358,6.39382336975686e-08,2.689137276563815e-06,2.3919229459072754e-05
ENSG00000183495,1.0689591721545778e-08,7.261229931250674e-07,1.2026314305362105e-05
ENSG00000138433,3.20624107178834e-08,1.224892569918275e-06,1.4712812573790918e-05
ENSG00000136960,1.372002422569066e-07,3.1559198745165017e-06,2.2826270164245607e-05
ENSG00000196646,1.1211448341513254e-07,2.405026384720774e-06,1.902098602154874e-05
ENSG00000174437,2.0928547719974447e-07,4.079967669740342e-06,2.4905985111831992e-05
ENSG00000150630,1.0557793628336394e-07,3.0229072664623904e-06,2.2745610486119627e-05
ENSG00000149970,6.483825840205117e-08,1.8397201840453183e-06,1.722896198457545e-05
ENSG00000072571,6.825605032823699e-08,2.028662174625281e-06,1.896258938113016e-05
ENSG00000134824,8.64311324099785e-08,2.475578221767976e-06,2.0661764899951586e-05
ENSG00000088205,1.3686119870696274e-07,2.8270244654754446e-06,1.990931585066605e-05
ENSG00000115523,8.008522045488281e-08,2.2312217623549516e-06,1.997010284556016e-05
ENSG00000160214,1.2167902627688237e-07,2.6917918545889734e-06,2.022813473863655e-05
ENSG00000156958,5.228737079886276e-07,1.019512381588574e-05,5.3786700566905665e-05
ENSG00000166589,3.552339415955342e-08,1.7188815473992653e-06,1.9000782675609766e-05
ENSG00000105376,5.0050046400189355e-08,1.8682551641077908e-06,1.9216195811429595e-05
ENSG00000091482,3.776279833547524e-08,1.3961198958408989e-06,1.595900981199663e-05
ENSG00000171735,1.2487209223860119e-07,2.776662332676772e-06,2.0977690654318942e-05
ENSG00000165379,1.7507541735478894e-07,3.4196601739118148e-06,2.2312807437676913e-05
ENSG00000160058,5.606118299656576e-09,6.031047631073777e-07,1.3019564484643085e-05
ENSG00000122035,4.4423322306495494e-08,1.992086895721084e-06,1.9775801091470533e-05
ENSG00000119906,3.909315413534671e-08,1.807612838048903e-06,1.9520266468454198e-05
ENSG00000143149,6.17298444610919e-09,5.113925547378982e-07,1.0440526402546256e-05
ENSG00000118260,3.812206949720256e-09,4.848080321459887e-07,1.0845669511543816e-05
ENSG00000277377,1.2587440299805679e-07,2.828030413761039e-06,2.1089281749118198e-05
ENSG00000168398,1.9813324262537633e-07,3.7636403281971626e-06,2.4063303313527943e-05
ENSG00000103522,1.1573876399790406e-06,1.8320330669797232e-05,7.425621261186715e-05
ENSG00000143119,1.4656931199649805e-06,9.907059053540177e-06,3.23237871486683e-05
ENSG00000008838,4.58452749112661e-08,2.5023150532039452e-06,2.5280786789164685e-05
ENSG00000094880,1.5538274192526943e-07,3.1841021007798197e-06,2.2099147671560147e-05
ENSG00000196391,1.692692687407367e-08,8.71552284301139e-07,1.2282882912831103e-05
ENSG00000139767,2.5907493434965246e-09,4.049211138773573e-07,1.1110436490542733e-05
ENSG00000011566,1.1548556282537728e-08,7.544865863196097e-07,1.2553418694210899e-05
ENSG00000196549,6.2873370287294e-08,2.2946528003358347e-06,2.128483467133964e-05
ENSG00000282974,7.2890536935070134e-06,3.973612886202065e-05,8.10637236098796e-05
ENSG00000099875,6.9735733193586135e-09,4.992862973404245e-07,1.0768612761141257e-05
ENSG00000155511,6.117614037175593e-08,1.603338542217224e-06,1.501909523763379e-05
ENSG00000159618,4.35936400769495e-08,2.1624817086253007e-06,2.2113021105058463e-05
ENSG00000148719,3.227126979085248e-08,1.3912590064398529e-06,1.3305888662418218e-05
ENSG00000174744,2.582921787693383e-07,4.509478547324082e-06,2.5114517257368052e-05
ENSG00000083857,2.5757427360161906e-07,6.436423152785456e-06,3.7108025374545514e-05
ENSG00000183763,1.9167079272178772e-08,1.1533739078247718e-06,1.5026878083021275e-05
ENSG00000274442,1.4043859560750498e-08,9.281264156986281e-07,1.4197810424408988e-05
ENSG00000105875,1.1318015825886279e-07,3.0971076230228497e-06,2.6749850264149748e-05
ENSG00000100479,1.0434098325272612e-07,2.6765356816479864e-06,2.071278906194299e-05
ENSG00000140836,9.7093436947031e-08,2.524705090022816e-06,1.9928119171749725e-05
ENSG00000179604,1.2030581672877515e-08,8.910648764714872e-07,1.4309984860914879e-05
ENSG00000019505,4.64380040339635e-07,8.589819737710161e-06,4.5572362748284505e-05
ENSG00000139874,2.854874542332165e-07,1.144828301872004e-05,7.535499262763717e-05
ENSG00000181019,3.593834097343084e-07,6.304189338247538e-06,3.194918389318173e-05
ENSG00000116688,1.2028841678839683e-07,2.676456693964401e-06,2.0084180473388796e-05
ENSG00000166130,6.176975065622469e-07,1.0362123228008801e-05,4.479078226763469e-05
ENSG00000053747,4.9615296641693724e-08,2.6278732390906303e-06,2.4927048154496416e-05
ENSG00000149451,4.411722496829261e-09,5.405115932789024e-07,1.2297438319579974e-05
ENSG00000235657,8.312386617429588e-08,2.0307256832432746e-06,1.8477370327580483e-05
ENSG00000128309,5.977419972635503e-07,1.0311563651112272e-05,4.680406033468685e-05
ENSG00000131015,4.576023895985644e-06,2.9950604897606467e-05,7.506759701908513e-05
ENSG00000170734,7.430500215740471e-08,2.9506183910872415e-06,2.4199452743511064e-05
ENSG00000168488,2.7288228935674637e-08,1.504674060485996e-06,1.778153009921063e-05
ENSG00000143947,3.017326758288155e-08,8.998094781618311e-07,1.0627865320833358e-05
ENSG00000126264,1.7405292425692016e-06,1.1270432151367699e-05,3.393296169325047e-05
ENSG00000106399,4.948895760255609e-07,8.42838818592612e-06,3.8748916210638196e-05
ENSG00000196372,1.7720743336873842e-08,1.0560999839668358e-06,1.5132395284797597e-05
ENSG00000121310,1.1539673335809497e-07,2.32444294063909e-06,1.7078675952971146e-05
ENSG00000171903,1.3802604289436906e-06,4.9364076434548236e-05,0.00026246744662879515
ENSG00000006047,3.376726494277642e-07,5.318226816091298e-06,2.4635493917643703e-05
ENSG00000166741,2.478504360045533e-06,1.7578110403997434e-05,5.1888616815611535e-05
ENSG00000049167,1.3979037894595852e-08,9.367143889080288e-07,1.5751379549631987e-05
ENSG00000105792,3.148466616668286e-08,1.9862920011189353e-06,2.3201977704129466e-05
ENSG00000236063,2.6334713009453194e-08,1.3778482158161428e-06,1.6552804899671924e-05
ENSG00000184408,3.38377995122995e-08,1.5179640059194558e-06,1.6566741107412123e-05
