Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000163737,7.479067836356284e-08,3.315808596396201e-06,2.707320325201078e-05
ENSG00000168824,4.774041117767177e-07,7.796173873672524e-06,3.826832740492556e-05
ENSG00000116667,1.390439571642497e-07,2.708211331389354e-06,2.0412710719080583e-05
ENSG00000156011,1.6004222305171429e-07,3.3358738048939615e-06,2.2732991313125546e-05
ENSG00000188177,4.2200386544781666e-08,1.9251128617546254e-06,2.05462243269308e-05
ENSG00000079335,1.7289649759621858e-06,2.2637936742913036e-05,6.756438472593363e-05
ENSG00000147654,5.661320799155943e-08,2.256437119432348e-06,1.8688729229922186e-05
ENSG00000168490,1.1134361418907919e-07,2.6035553434772135e-06,2.055175954290806e-05
ENSG00000170954,5.132009590940204e-08,2.3351608495682548e-06,2.133013957051844e-05
ENSG00000213030,1.881789890789554e-09,1.851613379367598e-07,7.809262874132722e-06
ENSG00000140299,2.1732766382508133e-08,1.0945487553019988e-06,1.3845823543280619e-05
ENSG00000173436,3.717524461481098e-08,1.0451733528498208e-06,1.1109438878343039e-05
ENSG00000281665,7.92849732601164e-08,2.0220436978591784e-06,1.7380817746115956e-05
ENSG00000090686,2.4568523178484794e-08,1.2003155734672105e-06,1.4905628508291204e-05
ENSG00000280831,3.8578437569630034e-08,1.0017814513497247e-06,1.0964841239393933e-05
ENSG00000144354,5.527528497103392e-08,1.8881646684570587e-06,1.853955564011472e-05
ENSG00000127824,4.589654241051039e-05,0.0002182999043343084,0.00032351607100130253
ENSG00000160208,3.8622336442305955e-08,1.6463701797625975e-06,1.776425526449151e-05
ENSG00000053747,4.9648933921600955e-08,2.6278762787588225e-06,2.4927048236623938e-05
ENSG00000149357,1.4718815801041798e-08,1.1045652592787035e-06,1.5814377040018576e-05
ENSG00000137055,1.1204761220600746e-07,3.1715735035733117e-06,2.242677572927466e-05
ENSG00000119636,1.5391641500052764e-06,2.7212004929960845e-05,0.0001234457273810766
ENSG00000198363,1.094128177665684e-07,2.7061620462996817e-06,2.1001624555011208e-05
ENSG00000083844,5.828621481685307e-09,5.478006518868853e-07,1.1830208992309202e-05
ENSG00000186188,3.659914031307783e-09,5.620378190599051e-07,1.3565658914498437e-05
ENSG00000171863,3.9600062111997195e-08,1.0906256575434925e-06,1.1709169505888424e-05
ENSG00000132970,5.67227974156947e-06,7.393651402511546e-05,0.0002109192222048312
ENSG00000075914,1.9505760883776018e-08,4.498952689390968e-07,9.467525265442462e-06
ENSG00000049246,5.1276166480550394e-08,7.516323744434273e-07,1.143438496359568e-05
ENSG00000157456,1.6641975283581988e-07,3.344872353550248e-06,2.240721613933565e-05
ENSG00000101421,5.124630258728528e-09,5.23906505831019e-07,1.132258520422302e-05
ENSG00000237405,0.0007663245582292335,0.004622218901281855,0.009761678367428245
ENSG00000101160,1.21289165169823e-07,2.8967686560672033e-06,2.1547058116388464e-05
ENSG00000057468,0.0,2.800632346217569e-09,8.224644015613661e-07
ENSG00000256223,5.283782475438059e-08,1.1709111836437958e-06,1.0709055363203319e-05
ENSG00000167644,3.0003968490463807e-07,5.689782865996712e-06,3.140634052140339e-05
ENSG00000125850,3.7504547414675422e-06,5.118606727875541e-05,0.00016583845300543573
ENSG00000213694,1.7342120836774435e-07,4.0358965220562486e-06,2.6780764814347505e-05
ENSG00000187243,8.842333595293136e-08,2.0962133604154507e-06,1.8096032265725262e-05
ENSG00000135776,8.751105130691071e-09,5.90966709276597e-07,9.951293359760719e-06
ENSG00000164292,3.122618103980548e-08,1.5812033985294678e-06,1.73679979277964e-05
ENSG00000089154,1.7277473456430563e-07,3.711519210872073e-06,2.3743439966660502e-05
ENSG00000100347,1.1659563641650583e-08,9.248205574494732e-07,1.490738686509974e-05
ENSG00000109089,8.822671360457068e-09,3.217855272908516e-07,8.917670877351308e-06
ENSG00000132185,1.6651111161362283e-07,3.070309363438081e-06,2.124197489787007e-05
ENSG00000124783,6.758913520122893e-08,2.045721332375274e-06,1.7955005469126796e-05
ENSG00000157152,0.007062345207923355,0.013844417163818375,0.012909106074211805
ENSG00000172613,0.0008908120498410185,0.005277173940593018,0.010745638366808433
ENSG00000133433,1.505388089242981e-07,4.986839555938457e-06,3.5245038096183826e-05
ENSG00000139977,1.5236391328852244e-08,1.5656322405338742e-06,2.2871340748985592e-05
ENSG00000119699,8.680434139464729e-06,5.107013614338503e-05,0.00011226837030119742
ENSG00000181220,2.0911586339473708e-07,3.740377232124494e-06,2.3791135016297638e-05
ENSG00000261371,9.032356737162745e-07,7.41212907754948e-06,2.969038612856237e-05
ENSG00000108826,2.71915937807958e-07,4.698344371317152e-06,2.6883912078489513e-05
ENSG00000109576,7.918275228158018e-08,3.737261168117087e-06,3.1291265994426574e-05
ENSG00000172292,1.8093948567107394e-07,3.7039501790102663e-06,2.5166843117638035e-05
ENSG00000175354,1.8047584895063925e-07,3.586258997406292e-06,2.2424351453588004e-05
ENSG00000103269,9.32048744696881e-09,5.952113494204792e-07,1.3145965579614673e-05
ENSG00000108384,2.349395513116003e-07,4.462594204574549e-06,2.577784608882082e-05
ENSG00000274183,2.0962275665127273e-08,5.182000575539223e-07,1.2210010452764988e-05
ENSG00000154122,2.6659934766343332e-08,1.323026385848933e-06,1.5313979974827077e-05
ENSG00000183840,5.59961651684149e-09,6.21135695287262e-07,1.2499957753184729e-05
ENSG00000142945,1.3066700394169068e-07,2.7994607810038455e-06,2.044220600907106e-05
ENSG00000165905,3.799821356848913e-08,1.6792370039217525e-06,1.889522794794796e-05
ENSG00000085831,3.4908341440273176e-07,6.3027624435405e-06,3.434902145485575e-05
ENSG00000130821,1.859772670786875e-08,1.1262305613764787e-06,1.5122065488154664e-05
ENSG00000137193,1.191293838959256e-06,2.1537724171391063e-05,9.476682476252108e-05
ENSG00000163535,7.210749206489938e-08,1.9821287977537905e-06,1.8174291412441516e-05
ENSG00000275555,1.8289967230902333e-08,1.0502888721030742e-06,1.5078789886964744e-05
ENSG00000105711,1.0444155143406908e-07,3.392150538719359e-06,2.560601743680961e-05
ENSG00000275917,1.1580694031296095e-07,5.446354445336687e-06,4.6726003631350435e-05
ENSG00000171951,2.2798516121952213e-08,1.2393572846460612e-06,1.5798597135439355e-05
ENSG00000130669,1.243227350459212e-08,9.667364136827308e-07,1.528094792033434e-05
ENSG00000130227,5.2431116807600604e-08,2.087336097480064e-06,1.9245830353054798e-05
ENSG00000125656,3.27175950527947e-06,2.1795455374419342e-05,5.9229607561276434e-05
ENSG00000122547,2.2266478119325465e-08,1.0505657363402406e-06,1.3241795772999575e-05
ENSG00000159147,5.2023926229782184e-08,1.959170005803589e-06,1.8915439719390027e-05
ENSG00000139131,5.599631194873549e-08,2.139437999074469e-06,1.9656843004276943e-05
ENSG00000278165,5.95317707178837e-08,7.526422313229727e-07,1.1635913464187723e-05
ENSG00000130513,2.4056347841758074e-09,1.5607202275813834e-07,4.9394697127808815e-06
ENSG00000117601,5.703198546458262e-08,1.8617722798895636e-06,1.8551269635546366e-05
ENSG00000124181,1.8737631864262437e-07,7.336730153238054e-06,4.582181011007677e-05
ENSG00000073792,1.2778137187800551e-08,2.1474342433848798e-07,7.223591984859784e-06
ENSG00000109103,8.585634864291778e-08,5.994632844979437e-07,9.598813857791691e-06
ENSG00000130589,1.7442323288109067e-08,1.131587783671143e-06,1.5662127490534124e-05
ENSG00000102893,1.9201136802184718e-08,1.1049824658684407e-06,1.4872909042882196e-05
ENSG00000111726,5.465492304129937e-07,1.8213508523414194e-05,9.316392904979046e-05
ENSG00000142627,1.5544064823412627e-07,3.262609047803916e-06,2.2833987585927472e-05
ENSG00000128340,6.90660885846516e-07,5.599696213815655e-06,2.531743641407707e-05
ENSG00000100201,1.0694991273579759e-07,3.1686449967520947e-06,2.6615940921840207e-05
ENSG00000100722,4.8659189509632656e-08,2.552406809684313e-06,2.6133978459841526e-05
ENSG00000164221,8.172784274642452e-08,2.0777121513573117e-06,1.7543847522611314e-05
ENSG00000128536,6.096698547514273e-08,1.0837394929294133e-06,1.486566250024753e-05
ENSG00000105792,3.198218815367833e-08,1.986297919592885e-06,2.3201977792787056e-05
ENSG00000091483,5.652614482279986e-08,1.8114783559377801e-06,1.719401645382043e-05
ENSG00000198053,2.60696524781783e-07,4.713664350063672e-06,2.677563024546709e-05
ENSG00000068001,2.1660833886579914e-08,9.410992826548264e-07,1.2210594325001067e-05
ENSG00000125347,9.099787795451917e-08,2.2997850162757264e-06,1.9192520082970548e-05
ENSG00000075131,3.453917541714048e-08,9.727042247348634e-07,1.086454032567717e-05
ENSG00000006757,2.8751156545201556e-07,4.885698497376845e-06,2.5901289854432348e-05
ENSG00000134262,2.2284551834534688e-08,1.053122370403542e-06,1.504760638433054e-05
ENSG00000104783,8.749805952858806e-07,1.4032919677301174e-05,5.824157452226373e-05
ENSG00000106541,1.2370792717667848e-07,3.2195540026650444e-06,2.4516847015878487e-05
ENSG00000144591,5.006835071129121e-08,2.093268467540844e-06,1.8259101747579982e-05
ENSG00000113575,6.805966578032827e-06,3.688734204065154e-05,7.626457813598052e-05
ENSG00000042286,5.384615096455147e-08,1.7546505015069893e-06,1.7455443577803125e-05
ENSG00000169562,7.618196607206905e-08,2.104887766875531e-06,1.893059836991182e-05
ENSG00000114744,1.1019782454413996e-08,6.126893712465945e-07,1.3204725259761092e-05
ENSG00000094916,1.5027063406460104e-07,3.1847395741201855e-06,2.2071380169181518e-05
ENSG00000039560,3.4398825957997085e-08,1.7900972790275455e-06,1.9473584639344906e-05
ENSG00000113494,4.5934147590114676e-08,1.4794009914882616e-06,1.6067695664242897e-05
ENSG00000157637,3.208803645845341e-08,1.556571014670354e-06,1.7600332149698432e-05
ENSG00000100376,4.038371819019879e-08,1.2523830310004068e-06,1.4436657643966945e-05
ENSG00000171840,1.7601267700528244e-07,4.2926759903339605e-06,2.681350375595725e-05
ENSG00000133872,5.055108552347203e-08,1.5068862444594442e-06,1.587916307836943e-05
ENSG00000262647,2.6077359962707967e-07,1.0780200148956887e-05,7.592705052816338e-05
ENSG00000117614,4.946916099672762e-08,1.1991725303901982e-06,1.2323198667675734e-05
ENSG00000171234,1.4825209931439138e-07,3.01114812589917e-06,2.1484788095599732e-05
ENSG00000116668,4.069684582469164e-08,1.36825100438842e-06,1.4534166405761922e-05
ENSG00000101811,3.430023846186129e-07,5.444453929540067e-06,2.695032309782298e-05
ENSG00000145022,2.1146452222106568e-07,3.7444272470351654e-06,2.314410747317034e-05
ENSG00000125741,3.4519102933641615e-08,1.6230621421119628e-06,1.8038374829726413e-05
ENSG00000197415,4.197113918497511e-08,1.4115615954854658e-06,1.5776615291500956e-05
ENSG00000204991,3.6680241765794354e-07,5.924878304035523e-06,2.8824873732701252e-05
ENSG00000148450,1.571495598041991e-07,3.2501647698280804e-06,2.1360768606844557e-05
ENSG00000140105,1.1391985749886776e-07,2.5866528006360858e-06,1.9936704962485174e-05
ENSG00000125459,4.825716810331319e-09,3.3028265070982086e-07,6.569887566768557e-06
ENSG00000111711,7.971585339678272e-08,3.048822174355543e-06,2.2637158414822276e-05
ENSG00000136718,5.461842044839229e-07,8.653863641237415e-06,3.755019631530968e-05
ENSG00000196878,6.875141690065035e-06,4.2062796537316796e-05,9.562756054482647e-05
ENSG00000101084,1.0908200389549526e-07,2.676301954997285e-06,2.037679422229139e-05
ENSG00000148773,2.2761589204814116e-06,1.449537718268377e-05,4.183778579455744e-05
ENSG00000030582,2.432813100431721e-07,4.4770184044031436e-06,2.6509671080839817e-05
ENSG00000187955,4.007715343245e-06,2.5830717404503433e-05,6.773758952536604e-05
ENSG00000108883,4.702745353919874e-08,2.269944310222123e-06,2.1207936487332958e-05
ENSG00000184164,4.774083466343965e-08,1.559024948614545e-06,1.9019553324026963e-05
ENSG00000144290,6.668628242797697e-08,3.272057161023754e-07,8.047538702493044e-06
ENSG00000184076,1.9201189351344775e-08,1.0089569015132571e-06,1.3236752036391512e-05
ENSG00000198876,5.269837673728638e-06,7.976896430320867e-05,0.0002750785744171274
ENSG00000115641,1.329489900142743e-07,3.2360463427200278e-06,2.4046874535842523e-05
ENSG00000198598,5.489357341061987e-07,8.299013947588811e-06,3.5827789346465836e-05
ENSG00000165449,3.865035851983113e-08,1.2694416936566521e-06,1.4956964156940154e-05
ENSG00000133835,6.445788200225646e-08,1.9988294407047317e-06,1.9073520697814674e-05
ENSG00000138078,1.4484549546550707e-07,3.0841266431466134e-06,2.2008991960139165e-05
ENSG00000196876,1.696213109118137e-08,9.887062923322022e-07,1.373084225852498e-05
ENSG00000102743,6.132944000191481e-08,2.7299318146874175e-06,2.3188517612391438e-05
ENSG00000111321,7.461375793246215e-06,9.011083928650172e-05,0.00021913504288444705
ENSG00000139921,6.498709834649038e-08,1.835701516455951e-06,1.6714739234580304e-05
ENSG00000106258,4.33673121219935e-08,1.4017827001334143e-06,1.596848530870136e-05
ENSG00000172594,1.479954207388954e-06,1.0037040136922266e-05,3.225309418340688e-05
ENSG00000161526,7.558978164147955e-07,1.3372270790644284e-05,5.940358985822878e-05
ENSG00000163605,3.3738478701083617e-07,6.865704609266247e-06,3.644898988593876e-05
ENSG00000130208,1.9426354053916635e-07,3.711414964769204e-06,2.322379617859162e-05
ENSG00000102125,2.0576366316524922e-08,1.249741859551643e-06,1.764653838517401e-05
ENSG00000169006,8.543410092693975e-10,1.7549128463779386e-07,6.636417663841984e-06
ENSG00000169756,2.0227776715990535e-09,2.445008534529234e-07,8.065093511681596e-06
ENSG00000159228,3.0372536285453506e-07,5.6965440778966565e-06,2.9213973325167706e-05
ENSG00000197106,2.6541604399839444e-08,1.4046617778123347e-06,1.647892619792286e-05
ENSG00000142534,8.719587597150106e-08,2.0129502384647803e-06,1.588030629912356e-05
ENSG00000122566,9.614899392112522e-08,2.3559799835048535e-06,1.8642094210983946e-05
ENSG00000275575,2.610142412181948e-07,4.775755023367289e-06,2.716006433073332e-05
ENSG00000023572,1.7722654579174502e-08,1.0902275041828342e-06,1.4428942623761652e-05
ENSG00000273936,2.431780457891895e-08,1.3063700852266776e-06,1.5927157822833963e-05
ENSG00000198961,1.2225070313933815e-07,3.231427733003726e-06,2.447132296945151e-05
ENSG00000113209,0.0014124034063539301,0.006922399632489167,0.01032769802942013
ENSG00000237825,9.507285460668682e-09,7.089936187587118e-07,1.2815263039750072e-05
ENSG00000184304,2.964663821954421e-07,5.6719129896887406e-06,3.237035036531683e-05
ENSG00000163956,8.080128868464626e-09,6.35091084415797e-07,1.2349456531220715e-05
ENSG00000130559,9.440002769318841e-08,1.5799219857734755e-06,1.4772495042305538e-05
ENSG00000130300,1.1808837256076951e-07,4.620723674979874e-06,3.342616828777585e-05
ENSG00000105135,4.4596961316584556e-08,2.9965735161446075e-06,3.1886818558518425e-05
ENSG00000243927,5.424306650287226e-09,7.11844386032748e-07,1.349376702693903e-05
ENSG00000167258,1.8525017868673895e-08,1.0745935979570352e-06,1.45164663120528e-05
ENSG00000140600,3.2949627127501055e-08,1.1244469887599175e-06,1.4046147487080519e-05
ENSG00000109320,4.125763129070754e-08,1.8077414284851263e-06,1.7791736436260318e-05
ENSG00000048828,1.4235783952958437e-06,1.7182683941238157e-05,4.777422667885753e-05
ENSG00000164124,8.93807463675427e-08,2.2323966687868244e-06,1.915331445449431e-05
ENSG00000123064,3.670119101797138e-08,1.9315727724891338e-06,2.0403390100734174e-05
ENSG00000126231,1.1183559011280786e-08,7.218821968027677e-07,1.2441941329462934e-05
ENSG00000081842,3.979107939523429e-09,3.5626230641776553e-07,9.707822605767097e-06
ENSG00000089063,5.909233332982739e-08,2.76458821182904e-06,2.4772397890498716e-05
ENSG00000166441,9.754446683958636e-08,1.8758594638363863e-06,1.3531733608927667e-05
ENSG00000128218,2.5389183473066723e-07,4.560234643076568e-06,2.606175283195207e-05
ENSG00000136280,6.708065584132954e-08,2.0797834433581676e-06,1.9405620857937745e-05
ENSG00000182287,1.5158957686008694e-07,3.2169777387979717e-06,2.1907385441185427e-05
ENSG00000107372,1.5349985686978833e-08,9.268876818479984e-07,1.3927773472333896e-05
ENSG00000152689,1.6918388623826478e-07,3.6068348740390758e-06,2.460336947836968e-05
ENSG00000115194,1.3923318452243689e-08,9.889286702832952e-07,1.589262255488966e-05
ENSG00000101680,1.573477442731425e-07,4.5807751282201e-06,3.19031111726114e-05
ENSG00000147642,1.2930739393056956e-07,3.1090813817864723e-06,2.3669586849896165e-05
ENSG00000165689,5.6256982302282117e-08,2.407588923176211e-06,2.119348288856762e-05
ENSG00000142871,3.1993120881417386e-07,6.187178012824489e-06,3.397346709739099e-05
ENSG00000166326,1.3393720071781437e-08,9.767809680414819e-07,1.4717015711927675e-05
ENSG00000124523,1.0139771804840603e-07,3.6892205427878405e-06,2.5294067183517896e-05
ENSG00000055813,1.1861023982636878e-07,5.238758232357877e-06,4.409914983926561e-05
ENSG00000155876,1.9575123082048374e-08,1.9178427113513816e-06,2.446842239982598e-05
ENSG00000117528,3.0832178857177694e-08,1.5508683465986191e-06,1.7271692121872785e-05
ENSG00000170476,2.466774530414822e-08,1.48259839275552e-06,1.8270895705022085e-05
ENSG00000267796,3.3768740283482814e-10,7.459079696967416e-08,4.91803344038323e-06
ENSG00000129204,1.719975356166892e-08,2.1640197741721017e-06,3.5037507173517624e-05
ENSG00000113790,1.2552718189365616e-07,4.624787098391079e-06,3.043003146527539e-05
ENSG00000105982,3.7896152476387105e-08,1.2770430032444781e-06,1.5419060381628407e-05
ENSG00000109390,2.998585864334499e-08,8.930004925630561e-07,1.2101404596501237e-05
ENSG00000116005,2.3031940921484643e-08,1.2365244236114169e-06,1.5611243916895925e-05
ENSG00000162408,8.013469365228088e-08,3.277421615370501e-06,2.599339447697644e-05
ENSG00000177675,9.164189247464163e-08,2.420930215683422e-06,2.0642649012383725e-05
ENSG00000132837,2.1801260653643908e-08,1.1266747909529703e-06,1.5001915868354024e-05
ENSG00000048649,5.055774698144338e-07,9.900956907480386e-06,4.7577695356771026e-05
ENSG00000002919,1.144134717391906e-08,8.477587124470898e-07,1.3618550079832688e-05
ENSG00000044090,7.224426961525655e-09,6.554090222204772e-07,1.2488647729063799e-05
ENSG00000152580,3.0927851266120147e-07,5.006545491685026e-06,2.7232093670447713e-05
ENSG00000244672,9.156604192885036e-09,8.292623558784113e-07,1.3953094946164202e-05
ENSG00000100889,6.807491690500714e-08,1.8092127686947006e-06,1.7082565130539692e-05
ENSG00000084764,1.7019225547292755e-07,3.4731656940474287e-06,2.32119266839239e-05
ENSG00000147457,1.3062881872387268e-08,3.1580019786990885e-07,9.455112597177518e-06
ENSG00000091039,6.227724304695813e-08,2.6386456496844745e-06,2.2385248442082794e-05
ENSG00000165923,6.124588922686728e-08,1.575776038901504e-06,1.4014427413952917e-05
ENSG00000172922,1.608760290417982e-07,4.843302053815691e-06,2.9503285364398336e-05
ENSG00000064933,5.04770136721959e-09,4.4015907402123143e-07,9.60586000432755e-06
ENSG00000136381,2.86818280325147e-07,5.5727887620512395e-06,3.3776103384344356e-05
